RouteID|BeginPoint|EndPoint|ValueDate|Comments|ValueNumeric|StateCode|BeginDate|ValueText|DataItem
4140003180000|2.77|3.51|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
4140004030000|0.0|0.47|2019|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
4140006000000|0.0|0.14|2014|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
4140006000000|0.91|1.13|2014|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
4140006020000|1.57|1.69|2019|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
4140006030000|0.53|1.48|2006|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
4140008000000|0.0|0.11|2021|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
4140008000000|0.19|0.75|2021|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
4140008010000|1.02|1.6|2013|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
4140008030000|0.0|0.65|2013|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
4140011000000|0.0|1.26|2015|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
4140016100000|0.53|0.9|2020|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
4140018000000|2.99|3.0|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
4140018000000|3.0|3.51|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
4140018000000|3.51|4.41|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
4140019030000|0.387|0.5|2009|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
4140025000000|3.7|5.9|1981|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
4140041210000|0.0|1.63|2019|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
4140048000000|0.0|1.9|2007|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
55200520000EB|0.0|1.4|2002|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
55200520000EB|4.78|7.65|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
55200520000EB|7.65|8.34|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5530010000000|24.14|24.38|2021|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5530016000000|1.73|3.33|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5530016000000|6.42|8.95|2009|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5530016000000|10.99|11.4|2007|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5530097000000|21.56|22.26|1996|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5530097000000|22.83|23.2|1996|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5530097000000|28.09|32.88|2019|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
1540011022800|2.75|3.57|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
1540009040000|1.47|2.19|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
3540023060000|0.0|0.76|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
3540008010000|0.0|0.1|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
3540007090000|0.0|0.32|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
1540066020000|0.0|3.27|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0540007220000|0.0|0.25|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0540007280000|0.0|0.21|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0540007300000|0.0|0.23|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0540007330000|0.0|0.26|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
3540007060000|0.0|0.52|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
3540004020000|0.0|0.34|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0540027040000|1.85|1.89|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0540027090000|0.0|0.42|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0540027100000|0.0|0.24|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0540027130000|0.0|0.24|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0540027150000|0.0|0.39|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0540027160000|0.0|0.25|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0540027220000|0.0|0.1|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0540027310000|0.0|0.33|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0540027340000|0.0|0.35|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0540027350000|0.0|0.15|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0540027360000|0.0|0.12|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0540027370000|0.0|0.11|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0540027380000|0.0|0.21|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0540027410000|0.0|0.44|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0580921000000|0.0|0.37|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0580944000000|0.0|0.21|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0580970000000|0.0|0.51|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0580971000000|0.0|0.48|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
2640086050000|0.0|0.2|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
2640086060000|0.0|0.15|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
2640086070000|0.0|0.41|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
2640086080000|0.0|0.11|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
2640086090000|0.0|0.6|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
2640086120000|0.0|0.16|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
2640086130000|0.0|0.03|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
2680901000000|0.0|0.18|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
2640088200000|0.0|0.28|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
2640088210000|0.0|0.35|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5240007230000|0.0|0.92|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
4840018010000|0.0|1.31|2022|State Paver||54|01/01/2022||YEAR_LAST_IMPROVEMENT
