BeginDate|StateID|RouteID|BMP|EMP|DataItem|ValueNumeric|ValueText|ValueDate|Comments
01/01/2024|54|2040049000000|0.68|1.17|thickness_flexible|9.0|||
01/01/2024|54|4730093000000|2.34|7.42|thickness_flexible|14.0|||
01/01/2024|54|0530067000000|6.14|6.71|thickness_flexible|3.0|||
01/01/2024|54|2330010000000|10.58|10.6|thickness_flexible|9.0|||
01/01/2024|54|2330010000000|10.6|10.7|thickness_flexible|9.0|||
01/01/2024|54|2330010000000|10.7|10.76|thickness_flexible|9.0|||
01/01/2024|54|2330010000000|12.79|12.8|thickness_flexible|2.0|||
01/01/2024|54|2330010000000|12.8|12.9|thickness_flexible|2.0|||
01/01/2024|54|2330010000000|12.9|12.95|thickness_flexible|2.0|||
01/01/2024|54|2330010000000|14.782|14.8|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|14.8|14.9|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|14.9|15.0|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|15.0|15.1|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|15.1|15.2|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|15.2|15.25|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|15.25|15.3|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|15.3|15.4|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|15.4|15.5|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|15.5|15.6|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|15.6|15.7|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|15.7|15.8|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|15.8|15.9|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|15.9|16.0|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|16.0|16.1|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|16.1|16.17|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|16.77|16.8|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|16.8|16.9|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|16.9|17.0|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|17.0|17.1|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|17.1|17.2|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|17.2|17.3|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|17.3|17.4|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|17.4|17.46|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|17.46|17.5|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|17.5|17.6|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|17.6|17.7|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|17.7|17.76|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|17.76|17.8|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|17.8|17.9|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|17.9|18.0|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|18.0|18.1|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|18.1|18.2|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|18.2|18.21|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|18.76|18.8|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|18.8|18.9|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|18.9|19.0|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|19.0|19.1|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|19.1|19.2|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|19.2|19.3|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|19.3|19.4|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|19.4|19.41|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|19.41|19.5|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|19.5|19.6|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|19.6|19.7|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|19.7|19.8|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|19.8|19.9|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|19.9|20.0|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|20.0|20.1|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|20.1|20.2|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|20.2|20.3|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|20.3|20.39|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|20.39|20.4|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|20.4|20.5|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|20.5|20.6|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|20.6|20.7|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|20.7|20.8|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|20.8|20.9|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|20.9|21.0|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|21.0|21.1|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|21.1|21.2|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|21.2|21.3|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|21.3|21.4|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|21.4|21.421|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|21.421|21.5|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|21.5|21.6|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|21.6|21.7|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|21.7|21.8|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|21.8|21.9|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|21.9|22.0|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|22.0|22.05|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|26.308|27.14|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|27.14|27.71|thickness_flexible|1.0|||
01/01/2024|54|2330010000000|27.71|28.6|thickness_flexible|1.0|||
01/01/2024|54|4970764001900|0.0|0.39|thickness_flexible|9.0|||
01/01/2024|54|5040060040000|1.24|2.4|thickness_flexible|1.0|||
01/01/2024|54|1330063000000|6.06|7.63|thickness_flexible|2.0|||
01/01/2024|54|06200520004NB|0.0|0.1|thickness_flexible|2.0|||
01/01/2024|54|06200520004NB|0.1|0.2|thickness_flexible|2.0|||
01/01/2024|54|06200520004NB|0.2|0.3|thickness_flexible|2.0|||
01/01/2024|54|06200520004NB|0.3|0.32|thickness_flexible|2.0|||
01/01/2024|54|06200520004NB|0.321|0.4|thickness_flexible|2.0|||
01/01/2024|54|06200520004NB|0.4|0.46|thickness_flexible|2.0|||
01/01/2024|54|4030034000000|14.57|14.97|thickness_flexible|1.0|||
01/01/2024|54|4030034000000|15.27|15.39|thickness_flexible|1.0|||
01/01/2024|54|4030034000000|15.39|15.68|thickness_flexible|1.0|||
01/01/2024|54|4030034000000|15.68|17.018|thickness_flexible|1.0|||
01/01/2024|54|4130307000000|4.55|5.59|thickness_flexible|9.0|||
01/01/2024|54|4130307000000|7.42|8.45|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|0.029|0.1|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|0.1|0.2|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|0.2|0.3|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|0.3|0.4|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|0.4|0.5|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|0.5|0.6|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|0.6|0.7|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|0.7|0.8|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|0.8|0.9|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|0.9|1.0|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|1.0|1.06|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|1.33|1.4|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|1.4|1.5|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|1.5|1.6|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|1.6|1.7|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|1.7|1.8|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|1.8|1.9|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|1.9|2.0|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|2.0|2.1|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|2.1|2.2|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|2.2|2.3|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|2.3|2.4|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|2.4|2.5|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|2.5|2.6|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|2.6|2.7|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|2.7|2.8|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|2.8|2.9|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|2.9|3.0|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|3.0|3.09|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|4.29|4.3|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|4.3|4.4|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|4.4|4.5|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|4.5|4.6|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|4.6|4.7|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|4.7|4.8|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|4.8|4.9|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|4.9|5.0|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|5.0|5.1|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|5.1|5.2|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|5.2|5.3|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|5.3|5.38|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|13.48|13.5|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|13.5|13.6|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|13.6|13.7|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|13.7|13.8|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|13.8|13.9|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|13.9|14.0|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|14.0|14.1|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|14.1|14.2|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|14.2|14.3|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|14.3|14.4|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|14.4|14.5|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|14.5|14.6|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|14.6|14.7|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|14.7|14.72|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|14.72|14.8|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|14.8|14.9|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|14.9|15.0|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|15.0|15.1|thickness_flexible|9.0|||
01/01/2024|54|28204600000EB|15.1|15.15|thickness_flexible|9.0|||
01/01/2024|54|20100790000NB|5.56|6.12|thickness_flexible|3.0|||
01/01/2024|54|20100790000NB|6.82|7.19|thickness_flexible|3.0|||
01/01/2024|54|20100790000NB|16.04|16.1|thickness_flexible|9.0|||
01/01/2024|54|20100790000NB|16.1|19.22|thickness_flexible|9.0|||
01/01/2024|54|2040023000000|2.48|2.67|thickness_flexible|9.0|||
01/01/2024|54|2040023000000|2.67|3.6|thickness_flexible|9.0|||
01/01/2024|54|50100640000EB|0.0|0.1|thickness_flexible|1.0|||
01/01/2024|54|50100640000EB|0.1|0.11|thickness_flexible|1.0|||
01/01/2024|54|50100640000EB|0.11|0.2|thickness_flexible|1.0|||
01/01/2024|54|50100640000EB|0.2|0.3|thickness_flexible|1.0|||
01/01/2024|54|50100640000EB|0.3|0.4|thickness_flexible|1.0|||
01/01/2024|54|50100640000EB|0.4|0.5|thickness_flexible|1.0|||
01/01/2024|54|50100640000EB|0.5|0.6|thickness_flexible|1.0|||
01/01/2024|54|50100640000EB|0.6|0.7|thickness_flexible|1.0|||
01/01/2024|54|50100640000EB|0.7|0.8|thickness_flexible|1.0|||
01/01/2024|54|50100640000EB|0.8|0.9|thickness_flexible|1.0|||
01/01/2024|54|50100640000EB|0.9|1.0|thickness_flexible|1.0|||
01/01/2024|54|50100640000EB|1.0|1.1|thickness_flexible|1.0|||
01/01/2024|54|50100640000EB|1.1|1.2|thickness_flexible|1.0|||
01/01/2024|54|50100640000EB|1.2|1.25|thickness_flexible|1.0|||
01/01/2024|54|50100640000EB|1.29|1.3|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|1.3|1.4|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|1.4|1.5|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|1.5|1.6|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|1.6|1.66|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|1.66|1.7|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|1.7|1.8|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|1.8|1.9|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|1.9|2.0|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|2.0|2.1|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|2.1|2.17|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|2.17|2.2|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|2.2|2.3|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|2.3|2.4|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|2.4|2.5|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|2.5|2.6|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|2.6|2.7|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|2.7|2.75|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|2.75|2.8|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|2.8|2.9|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|2.9|3.0|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|3.0|3.1|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|3.1|3.2|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|3.2|3.3|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|3.3|3.4|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|3.4|3.5|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|3.5|3.6|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|3.6|3.7|thickness_flexible|4.0|||
01/01/2024|54|50100640000EB|3.7|3.8|thickness_flexible|4.0|||
