StateID|DataYear|RouteID|BeginPoint|EndPoint|SampleId|Comments
54|2024|3174772001900|0.1|0.27|310477200010|Same as 2023
54|2024|3174772001900|0.27|0.42|310477200027|Same as 2023
54|2024|1740012000000|0.14|0.9|170120000015|Same as 2023
54|2024|0274252001900|0|0.64|020425200000|Same as 2023
54|2024|4170014001900|0.12|0.29|410001400120|Same as 2023
54|2024|3830039000000|27.78|28.08|380390002778|Same as 2023
54|2024|3830039000000|35.01|35.23|380390003501|Same as 2023
54|2024|2040012000000|0|2.55|200120000000|Same as 2023
54|2024|2040012000000|3.6|4.14|200120000360|Same as 2023
54|2024|2040012000000|4.55|5.1|200120000457|Same as 2023
54|2024|2540073730000|2.11|2.33|250737300211|Same as 2023
54|2024|2540073730000|2.62|2.673|250737300262|Same as 2023
54|2024|2540073730000|2.673|3.34|250737302673|Same as 2023
54|2024|0140011000000|3.05|3.78|010110000307|Same as 2023
54|2024|0540018000000|0|0.55|050180000000|Same as 2023
54|2024|5475766001900|0|0.46|540576600000|Same as 2023
54|2024|1771758001900|0|0.47|170175800000|Same as 2023
54|2024|1771758001900|0.47|0.69|170175800047|Same as 2023
54|2024|28200520000EB|6.96|7.76|280520006960|Same as 2023
54|2024|28200520000EB|12.97|13.39|280052001297|Same as 2023
54|2024|28200520000EB|13.44|13.67|280052001344|Same as 2023
54|2024|28200520000EB|14.91|15.37|280520001491|Same as 2023
54|2024|3140072000000|3.772|3.78|310720003772|Same as 2023
54|2024|5475791001900|0|0.37|540579100000|Same as 2023
54|2024|1040005000000|0.06|0.62|100050000006|Same as 2023
54|2024|15200300000EB|0.53|0.61|150300000530|New 2024
54|2024|15200300000EB|1.543|2.38|150300001543|Same as 2023
54|2024|3140055070000|0|0.26|310550700000|Same as 2023
54|2024|2040016000000|4.25|5.42|200160000425|Same as 2023
54|2024|1030016000000|1.75|2.38|100160000175|Same as 2023
54|2024|1030016000000|14.616|14.746|100160001484|Same as 2023
54|2024|1030016000000|15.526|16.666|100160001575|Same as 2023
54|2024|1030016000000|23.176|23.516|100160002340|Same as 2023
54|2024|5430095000000|3.77|3.99|540950000377|Same as 2023
54|2024|5430095000000|4.2|6.12|540950000420|Same as 2023
54|2024|5430095000000|6.12|6.29|540950000612|Same as 2023
54|2024|5430095000000|6.44|6.58|540950000644|Same as 2023
54|2024|2640017000000|0|0.12|260170000000|Same as 2023
54|2024|07200330000EB|0.09|2.33|070330000009|Same as 2023
54|2024|07200330000EB|3.68|5.03|070330000368|Same as 2023
54|2024|07200330000EB|5.59|6.2|070330000559|Same as 2023
54|2024|07200330000EB|6.2|6.6|070330000620|Same as 2023
54|2024|07200330000EB|6.62|8.3|070330000662|Same as 2023
54|2024|07200330000EB|10.13|14.3|070330001013|Same as 2023
54|2024|07200330000EB|14.3|14.86|070330001430|Same as 2023
54|2024|5440001000000|6.32|6.67|54400010000|Same as 2023
54|2024|5440001000000|6.67|7.17|540010000667|Same as 2023
54|2024|3540015000000|1.91|2.26|350150000191|Same as 2023
54|2024|30201190000NB|12.88|14.28|301190001288|Same as 2023
54|2024|2040006060000|0|0.47|200060600000|Same as 2023
54|2024|2040006060000|0.8|1.16|200060600080|Same as 2023
54|2024|2040006060000|1.16|2.24|200060600116|Same as 2023
54|2024|2040006060000|2.24|3.11|200060600224|Same as 2023
54|2024|2040006060000|3.7|5.75|200060600370|Same as 2023
54|2024|4170038001900|0|0.15|410003800000|Same as 2023
54|2024|4170038001900|0.33|0.49|410003800033|Same as 2023
54|2024|10200190000NB|0|1.02|100190000000|Same as 2023
54|2024|10200190000NB|2.85|3.82|100190000285|Same as 2023
54|2024|10200190000NB|3.89|6.16|100190000389|Same as 2023
54|2024|10200190000NB|6.16|6.66|100190000616|Same as 2023
54|2024|10200190000NB|6.66|8.23|100190000666|Same as 2023
54|2024|10200190000NB|14.64|15.627|100190001464|Same as 2023
54|2024|1540015000000|0|1.44|150150000000|Same as 2023
54|2024|1540015000000|1.44|1.95|150150000144|Same as 2023
54|2024|4140003180000|2.77|3.51|410031802770|Same as 2023
54|2024|3140067000000|6.22|7.97|310670000622|Same as 2023
54|2024|3140067000000|7.97|8.36|310670000797|Same as 2023
54|2024|3140067000000|8.36|8.55|310670000836|Same as 2023
54|2024|2040049000000|0.68|1.17|200490000068|Same as 2023
54|2024|5430014000000|11.28|11.76|540140001128|Same as 2023
54|2024|5430014000000|12.38|12.45|540140001238|Same as 2023
54|2024|5430014000000|12.45|12.71|54300141245|Same as 2023
54|2024|5430014000000|12.71|12.88|540140001271|Same as 2023
54|2024|5430014000000|12.88|13|540140001288|Same as 2023
54|2024|5430014000000|13.22|13.39|540140001322|Same as 2023
54|2024|5430014000000|15.19|15.32|540140001519|Same as 2023
54|2024|5430014000000|15.32|15.45|540140001532|Same as 2023
54|2024|5430014000000|16.1|16.76|540140001610|Same as 2023
54|2024|5430014000000|20.12|20.56|540140002012|Same as 2023
54|2024|1040019020000|0|0.82|100190200000|Same as 2023
54|2024|1540013000000|0|0.2|150130000000|Same as 2023
54|2024|1540013000000|0.2|0.5|150130000020|Same as 2023
54|2024|0240009270000|0|0.31|020092700000|Same as 2023
54|2024|0330085000000|10.67|13.13|030850001067|Same as 2023
54|2024|0330085000000|34.05|34.35|030850003405|Same as 2023
54|2024|41100640017WB|0|0.47|41064R000000|Same as 2023
54|2024|41100640017WB|0.47|0.594|410064R00047|Same as 2023
54|2024|41100640017WB|0.594|0.82|41064R000059|Same as 2023
54|2024|0240009050000|1.67|3.26|020090500167|Same as 2023
54|2024|41100640000EB|120.1|120.5|410640012010|New 2024
54|2024|41100640000EB|122.62|122.71|410640012262|New 2024
54|2024|41100640000EB|123.18|123.3|410640012318|New 2024
54|2024|41100640000EB|124.9|125.65|410640012490|New 2024
54|2024|41100640000EB|125.65|126.6|410640012565|New 2024
54|2024|41100640000EB|128.91|129.49|410064012891|Same as 2023
54|2024|41100640000EB|129.49|132|410064012949|Same as 2023
54|2024|41100640000EB|132|132.53|410640013200|Same as 2023
54|2024|41100640000EB|132.84|137.48|410640013284|Same as 2023
54|2024|41100640000EB|137.48|138.01|410640013748|Same as 2023
54|2024|2572506001900|0.5|0.62|250250600050|Same as 2023
54|2024|2572506001900|0.62|0.72|250250600062|Same as 2023
54|2024|17100790000NB|106.42|107.57|170790010642|Same as 2023
54|2024|17100790000NB|107.57|107.94|170790010757|Same as 2023
54|2024|17100790000NB|107.94|109.77|170790010794|Same as 2023
54|2024|17100790000NB|109.77|110.29|170790010977|Same as 2023
54|2024|17100790000NB|110.29|111.13|170790011029|Same as 2023
54|2024|17100790000NB|111.13|111.91|170790011113|Same as 2023
54|2024|17100790000NB|111.91|114.132|170790011191|Same as 2023
54|2024|17100790000NB|114.132|114.9|170790011413|New 2024
54|2024|17100790000NB|114.9|115.33|170790011490|Same as 2023
54|2024|17100790000NB|115.33|117.17|170790011533|Same as 2023
54|2024|17100790000NB|117.17|117.74|170790011717|Same as 2023
54|2024|17100790000NB|118.5|118.7|170790011850|New 2024
54|2024|17100790000NB|122.43|122.9|170790012243|Same as 2023
54|2024|17100790000NB|122.9|123.988|170790012290|Same as 2023
54|2024|17100790000NB|125.38|125.8|170790012538|Same as 2023
54|2024|17100790000NB|125.8|129.217|170790012580|Same as 2023
54|2024|5230020000000|19.48|20.04|520200001948|Same as 2023
54|2024|4630310000000|0|0.2|463100000000|Same as 2023
54|2024|4170045001900|0|0.26|410004500000|Same as 2023
54|2024|2330073000000|0.31|2.15|230730000031|Same as 2023
54|2024|1640010000000|4.6|5.8|160100000046|Same as 2023
54|2024|3174770001900|0|0.4|310477000000|Same as 2023
54|2024|3174770001900|0.4|0.44|317700000040|Same as 2023
54|2024|1340045000000|0.66|1.04|130450000066|Same as 2023
54|2024|5275503001900|0|0.45|520550300000|Same as 2023
54|2024|1940017000000|0|0.43|190170000000|New 2024
54|2024|4140018000000|2.99|3|410180002990|Same as 2023
54|2024|4140018000000|3|3.51|410180003000|Same as 2023
54|2024|4140018000000|3.51|4.41|410180003510|Same as 2023
54|2024|0240010010000|0|0.69|020100100000|Same as 2023
54|2024|20201190000NB|14.22|16.28|201190014220|Same as 2023
54|2024|20201190000NB|17.16|17.161|201190017160|New 2024
54|2024|20201190000NB|17.615|17.64|201190017615|New 2024
54|2024|0330003000000|8.17|11.14|030030000817|Same as 2023
54|2024|43200500000EB|0|2.86|430500000000|Same as 2023
54|2024|43200500000EB|8.02|9.99|430500000802|Same as 2023
54|2024|43200500000EB|10.83|11.79|430500001083|Same as 2023
54|2024|43200500000EB|12.54|12.85|430500001254|Same as 2023
54|2024|43200500000EB|13.57|14.78|430500001357|Same as 2023
54|2024|2840016100000|0|0.66|280161000000|Same as 2023
54|2024|1730020000000|7.22|7.414|170200000722|Same as 2023
54|2024|4130003000000|35.98|36.18|410030035980|Same as 2023
54|2024|4130003000000|36.23|36.49|410030036230|Same as 2023
54|2024|4130003000000|37.1|37.73|410030003710|Same as 2023
54|2024|0240005000000|5.9|7.94|020050000590|Same as 2023
54|2024|0640021000000|0.537|0.9|060021000537|Same as 2023
54|2024|0640021000000|0.9|1.51|060210000090|Same as 2023
54|2024|0640021000000|1.51|2.939|060210000151|Same as 2023
54|2024|0640021000000|2.947|2.98|060210002947|Same as 2023
54|2024|3330009000000|26.67|29.17|330090002667|Same as 2023
54|2024|3330009000000|31.29|33.3|330090003129|Same as 2023
54|2024|0140030000000|6.14|6.83|010300000614|Same as 2023
54|2024|3430039000000|24.6|24.96|340390024600|Same as 2023
54|2024|0540013000000|0|0.14|050130000000|Same as 2023
54|2024|4940009010000|0|0.97|490090100000|Same as 2023
54|2024|1740006000000|0|0.808|170006000000|Same as 2023
54|2024|1771771001900|0.43|0.62|170177100430|Same as 2023
54|2024|2230003000000|5.71|6.1|220030000571|Same as 2023
54|2024|35100700000EB|0.08|0.49|350700000008|Same as 2023
54|2024|35100700000EB|0.49|0.85|350700000049|Same as 2023
54|2024|35100700000EB|0.85|1.23|350700000085|Same as 2023
54|2024|35100700000EB|1.44|1.92|350700000144|Same as 2023
54|2024|35100700000EB|1.92|2.19|350700000192|Same as 2023
54|2024|35100700000EB|4.7|5.37|350700000470|Same as 2023
54|2024|35100700000EB|5.37|5.93|350700000537|Same as 2023
54|2024|35100700000EB|5.93|6.9|350700000593|Same as 2023
54|2024|35100700000EB|6.9|8.07|350700000690|Same as 2023
54|2024|35100700000EB|10.75|11.06|350700001075|Same as 2023
54|2024|35100700000EB|11.06|11.761|350700001106|Same as 2023
54|2024|35100700000EB|11.761|14.45|350070011761|Same as 2023
54|2024|2770100001900|5.61|5.81|270010000561|Same as 2023
54|2024|39202190000NB|0|0.8|392190000000|Same as 2023
54|2024|39202190000NB|0.8|3.01|392190000080|Same as 2023
54|2024|39202190000NB|3.01|3.31|392190000301|Same as 2023
54|2024|39202190000NB|3.31|4.76|392190000331|Same as 2023
54|2024|0830016000000|19.19|20.35|080160001919|Same as 2023
54|2024|3830092000000|0|5.83|380920000000|Same as 2023
54|2024|2840007050000|0|0.324|280007050000|Same as 2023
54|2024|2840007050000|0.324|0.343|280070500324|New 2024
54|2024|2840007050000|0.343|1.11|280007050343|Same as 2023
54|2024|2840007050000|1.11|1.83|280070500111|Same as 2023
54|2024|2840007050000|1.836|2.1|280070501836|Same as 2023
54|2024|0640031000000|0.16|0.5|060310000016|Same as 2023
54|2024|2040022010000|0|0.004|200220100000|Same as 2023
54|2024|1640007000000|5.61|6|160070000553|Same as 2023
54|2024|1640007000000|19.2|20.5|160070000192|Same as 2023
54|2024|54200500000EB|0|0.61|54200500000|Same as 2023
54|2024|54200500000EB|2.53|3.15|54200500253|Same as 2023
54|2024|54200500000EB|8.94|10.02|540500000894|Same as 2023
54|2024|30200520004NB|0.096|0.39|30052N000096|Same as 2023
54|2024|0240051070000|2.28|3.56|020510702280|Same as 2023
54|2024|2030622000000|1.96|2.13|206220000196|Same as 2023
54|2024|2030622000000|2.13|2.23|206220002130|Same as 2023
54|2024|2030622000000|2.32|2.72|206220000232|Same as 2023
54|2024|2030622000000|2.72|3.79|206220000272|Same as 2023
54|2024|2030622000000|4.23|5.57|206220000423|Same as 2023
54|2024|2030622000000|13.94|16.86|206220001394|Same as 2023
54|2024|4130210000000|1.2|1.89|412100000120|Same as 2023
54|2024|4130210000000|1.89|2.79|412100000189|Same as 2023
54|2024|2430083000000|0|6.42|240830000000|Same as 2023
54|2024|2430083000000|6.42|7.46|240830000642|Same as 2023
54|2024|2430083000000|7.94|8.06|240830000794|Same as 2023
54|2024|2430083000000|14.092|17.6|240830014092|Same as 2023
54|2024|2430083000000|17.6|18.01|240830001760|Same as 2023
54|2024|0240001000000|8.14|9.32|020010000814|Same as 2023
54|2024|2040060020000|2.13|3|200600200213|Same as 2023
54|2024|2870515001900|0|0.95|280051500000|Same as 2023
54|2024|0673263001900|0|0.26|060326300000|Same as 2023
54|2024|0673263001900|0.26|0.48|060326300026|Same as 2023
54|2024|5230002000000|4.21|4.442|520020000421|Same as 2023
54|2024|5230002000000|4.442|5.29|520020004442|New 2024
54|2024|5230002000000|5.29|5.69|520020000529|Same as 2023
54|2024|5230002000000|5.69|6.08|520020000569|Same as 2023
54|2024|5230002000000|6.08|6.5|520020000608|Same as 2023
54|2024|5230002000000|6.95|7.09|520020000695|Same as 2023
54|2024|5230002000000|7.29|7.84|520020000729|Same as 2023
54|2024|5230002000000|8.35|8.6|520020000835|Same as 2023
54|2024|5230002000000|8.6|9.24|520020000860|Same as 2023
54|2024|5230002000000|11.11|11.655|520020011110|New 2024
54|2024|5230002000000|11.75|12.12|520020011750|Same as 2023
54|2024|5430014000100|0|0.63|54014A000000|Same as 2023
54|2024|5430014000100|0.92|1.31|54014A000092|Same as 2023
54|2024|5430014000100|1.72|1.98|54014A000172|Same as 2023
54|2024|5040008000000|0|0.45|500080000000|Same as 2023
54|2024|1540011000000|0|2.31|150110000000|Same as 2023
54|2024|1540011000000|2.31|2.9|150110000231|Same as 2023
54|2024|1540011000000|4.91|5.16|150110000491|Same as 2023
54|2024|1540011000000|5.16|5.35|150110000516|Same as 2023
54|2024|1540011000000|5.35|5.59|150110000535|Same as 2023
54|2024|1540011000000|5.59|5.61|150110000559|Same as 2023
54|2024|0230051000000|1.87|2.841|020510001870|Same as 2023
54|2024|0230051000000|2.841|4.13|020510002841|Same as 2023
54|2024|0230051000000|4.54|4.58|020510004540|Same as 2023
54|2024|0230051000000|4.58|4.62|020510004580|Same as 2023
54|2024|0230051000000|4.62|5.18|020510000462|Same as 2023
54|2024|0230051000000|5.4|8.591|020510000540|Same as 2023
54|2024|1740019020000|0.23|0.65|170190200023|Same as 2023
54|2024|4840007020000|0|1.01|480070200000|Same as 2023
54|2024|5440011000000|7.679|8.3|540110007679|Same as 2023
54|2024|5040009000000|0.65|1.92|500090000650|Same as 2023
54|2024|5040009000000|1.92|3.59|500090000192|Same as 2023
54|2024|0240009130000|0.4|1.92|020091300040|Same as 2023
54|2024|2940046040000|4.532|4.93|290460404532|Same as 2023
54|2024|1040014020000|0.2|0.35|100140200020|Same as 2023
54|2024|49201190000NB|5.38|5.6|491190000538|Same as 2023
54|2024|2540073000000|2.45|3.55|250730000245|Same as 2023
54|2024|34200190000NB|1.38|3.4|340190000138|Same as 2023
54|2024|34200190000NB|11.03|11.47|340190001103|Same as 2023
54|2024|34200190000NB|31.65|31.85|340190003165|Same as 2023
54|2024|1640010030000|0|0.21|160100000021|Same as 2023
54|2024|2572519001900|0|0.1|250251900000|New 2024
54|2024|2572519001900|0.1|0.26|250251900100|New 2024
54|2024|0130092000000|8.64|10.73|010920000864|Same as 2023
54|2024|2071068001900|0|0.48|200106800000|Same as 2023
54|2024|0673289001900|1.72|2.02|060328900172|Same as 2023
54|2024|30200520000EB|9.95|11.65|300520000995|Same as 2023
54|2024|30200520000EB|20.68|20.78|300520002068|Same as 2023
54|2024|30200520000EB|20.78|20.91|300520002078|Same as 2023
54|2024|30200520000EB|21.06|21.95|300520002106|Same as 2023
54|2024|30200520000EB|21.97|22.28|300052002197|Same as 2023
54|2024|30200520000EB|26.08|26.53|300520002608|Same as 2023
54|2024|30200520000EB|43.29|44.74|300520004329|Same as 2023
54|2024|2040025260000|0|0.31|200252600000|Same as 2023
54|2024|2040025260000|0.4|0.71|200252600040|Same as 2023
54|2024|18200330000EB|0.19|0.62|180330000000|Same as 2023
54|2024|18200330000EB|0.86|1.08|180330000086|Same as 2023
54|2024|18200330000EB|3.32|3.46|180330000332|Same as 2023
54|2024|18200330000EB|11.09|11.48|180330001109|Same as 2023
54|2024|18200330000EB|21.43|24.76|180330002143|Same as 2023
54|2024|0540027040000|0|0.13|050270400000|Same as 2023
54|2024|0540027040000|0.442|0.845|050270400440|Same as 2023
54|2024|2740001040000|1.647|1.65|270010401647|Same as 2023
54|2024|2040060640000|0|0.35|200606400000|Same as 2023
54|2024|2040027000000|5.07|7.24|200270000507|Same as 2023
54|2024|2840016000000|1.7|2.5|280160000170|Same as 2023
54|2024|2840016000000|2.5|2.614|280160002500|Same as 2023
54|2024|2540064020000|0|0.24|250640200000|Same as 2023
54|2024|54100770000NB|156.99|158.69|540770015699|Same as 2023
54|2024|54100770000NB|158.69|160.38|540770015869|Same as 2023
54|2024|54100770000NB|160.38|161.66|540770016038|Same as 2023
54|2024|54100770000NB|161.66|162.73|540770016166|Same as 2023
54|2024|54100770000NB|162.73|168.205|540770016273|Same as 2023
54|2024|54100770000NB|168.205|168.37|540077168205|Same as 2023
54|2024|54100770000NB|168.37|172.29|540770016837|Same as 2023
54|2024|54100770000NB|176.46|176.76|540770017646|Same as 2023
54|2024|54100770000NB|176.76|177.928|540770017676|Same as 2023
54|2024|54100770000NB|180.18|181.674|540770018018|Same as 2023
54|2024|54100770000NB|181.674|185.34|540770018167|Same as 2023
54|2024|54100770000NB|185.34|185.64|540770018534|Same as 2023
54|2024|54100770000NB|185.64|186.72|540770018564|Same as 2023
54|2024|54100770000NB|186.72|187.21|540770018672|Same as 2023
54|2024|20200600000EB|2.44|2.86|200600000244|Same as 2023
54|2024|20200600000EB|6.2|6.92|200600000620|Same as 2023
54|2024|20200600000EB|9.19|10.9|200600000919|Same as 2023
54|2024|20200600000EB|14.84|16|200600001484|Same as 2023
54|2024|20200600000EB|16.07|16.48|200600001607|Same as 2023
54|2024|20200600000EB|18.64|20.08|200600001864|Same as 2023
54|2024|20200600000EB|23.08|23.52|200600002308|Same as 2023
54|2024|20200600000EB|28.43|29.18|200600002843|Same as 2023
54|2024|2030006000000|0|0.1|200060000000|Same as 2023
54|2024|2030006000000|0.1|0.19|200060000010|Same as 2023
54|2024|2230010000000|17.81|19.07|220100001781|Same as 2023
54|2024|4130016000000|8.47|9.485|410160000847|Same as 2023
54|2024|4130016000000|9.485|9.8|410160009485|Same as 2023
54|2024|4130016000000|12|14.12|410160001200|Same as 2023
54|2024|4130016000000|14.42|14.72|410160001442|Same as 2023
54|2024|4130016000000|14.72|15.08|410160001472|Same as 2023
54|2024|4130016000000|15.08|15.61|410160015080|Same as 2023
54|2024|4130016000000|15.65|15.81|410160001565|Same as 2023
54|2024|4130016000000|18.53|18.82|410160001853|Same as 2023
54|2024|4130016000000|18.82|18.96|410160001882|Same as 2023
54|2024|4130016000000|18.96|19.79|410160001896|Same as 2023
54|2024|4730093000000|0|0.15|470930000000|Same as 2023
54|2024|4730093000000|0.15|0.91|470930000015|Same as 2023
54|2024|4730093000000|2.34|7.42|470930000234|Same as 2023
54|2024|0640060050000|0|0.88|060600500000|Same as 2023
54|2024|0640060050000|0.88|1.68|060600500088|Same as 2023
54|2024|0640060050000|1.68|1.97|060600500168|Same as 2023
54|2024|1740020750000|0.46|0.93|170207500046|Same as 2023
54|2024|1740020750000|1.26|1.48|170207500126|Same as 2023
54|2024|1340045010000|0|0.539|130450100000|Same as 2023
54|2024|5475763001900|0|0.9|540576300000|Same as 2023
54|2024|3130007000000|0|3.42|310070000000|Same as 2023
54|2024|3130007000000|4.42|4.54|310070000442|Same as 2023
54|2024|3130007000000|13.21|13.45|310070001321|Same as 2023
54|2024|3130007000000|22.54|24|310070002254|Same as 2023
54|2024|3130007000000|25.15|25.85|310070002515|Same as 2023
54|2024|3130007000000|25.85|26.01|310070002585|Same as 2023
54|2024|3130007000000|26.01|27.03|310070002601|Same as 2023
54|2024|3130007000000|27.03|27.265|310070002703|Same as 2023
54|2024|3130007000000|33.83|34.1|310070003383|Same as 2023
54|2024|3130007000000|34.71|35.76|310070003471|Same as 2023
54|2024|3130007000000|35.76|36.13|310070003576|Same as 2023
54|2024|3130007000000|36.13|36.55|310070003613|Same as 2023
54|2024|3130007000000|36.55|38.29|310070003655|Same as 2023
54|2024|3130007000000|38.29|38.65|310070003829|Same as 2023
54|2024|2870507001900|0|0.66|280050700000|Same as 2023
54|2024|2870507001900|0.66|1.54|280050700066|Same as 2023
54|2024|1140009000000|0|3.41|110090000000|Same as 2023
54|2024|3140061000000|0|0.94|310610000000|Same as 2023
54|2024|3140019220000|0.12|0.68|310019220012|Same as 2023
54|2024|3140019220000|0.68|1.07|310192200068|Same as 2023
54|2024|5040060040000|1.24|2.4|500600400124|Same as 2023
54|2024|2930046000000|15.38|16.59|290460001538|Same as 2023
54|2024|2930046000000|19.82|19.94|290460001982|Same as 2023
54|2024|4170012001900|0|0.46|410001200000|Same as 2023
54|2024|2776504001900|0|0.14|270650400000|Same as 2023
54|2024|25200190000NB|3.003|4.64|250190000300|Same as 2023
54|2024|25200190000NB|7.16|7.97|250190000716|Same as 2023
54|2024|25200190000NB|7.97|8.47|250190000797|Same as 2023
54|2024|4140048000000|0|1.9|410480000000|Same as 2023
54|2024|5040012000000|3.176|4.65|500120003176|Same as 2023
54|2024|01201190000NB|6.95|9.29|011190000695|Same as 2023
54|2024|01201190000NB|10.66|11.5|011190001066|Same as 2023
54|2024|4040012000000|4.71|8.19|400120000471|Same as 2023
54|2024|4040012000000|8.19|10.77|400120000819|Same as 2023
54|2024|4040012000000|10.77|12.37|400120001077|Same as 2023
54|2024|1030006000000|0|0.12|100060000000|Same as 2023
54|2024|1030006000000|0.12|0.33|100060000120|Same as 2023
54|2024|2572520001900|1.04|1.81|250252000104|Same as 2023
54|2024|2572520001900|1.88|2|250252000188|Same as 2023
54|2024|4140019030000|0.387|0.5|410190300039|Same as 2023
54|2024|4140019030000|0.5|0.98|410190300050|Same as 2023
54|2024|3140857000000|0.5|1.41|318570000050|Same as 2023
54|2024|3140857000000|5.11|5.59|318570000511|Same as 2023
54|2024|3140857000000|10.85|11.35|318570001085|Same as 2023
54|2024|4140011000000|0|1.26|410110000000|Same as 2023
54|2024|20200600007WB|7.93|8.1|20060W007930|Same as 2023
54|2024|1771759001900|0|0.19|170175900000|Same as 2023
54|2024|4140016100000|0.53|0.9|410161000530|Same as 2023
54|2024|4240009000000|0|0.18|420090000000|Same as 2023
54|2024|4240009000000|0.18|0.32|420090000020|Same as 2023
54|2024|0730005000000|12.09|12.62|070050001209|Same as 2023
54|2024|1540208000000|3.21|3.55|152080000321|Same as 2023
54|2024|20100770016NB|67.21|74.17|200770006721|Same as 2023
54|2024|20100770016NB|74.36|75|200770007436|Same as 2023
54|2024|20100770016NB|77.51|77.83|200770007751|Same as 2023
54|2024|20100770016NB|83.45|84.42|200770008345|Same as 2023
54|2024|20100770016NB|84.42|84.94|200770008442|Same as 2023
54|2024|20100770016NB|84.94|86.68|200770008494|Same as 2023
54|2024|20100770016NB|86.68|88.52|200770008668|Same as 2023
54|2024|20100770016NB|88.52|89.18|200770008852|Same as 2023
54|2024|20100770016NB|89.18|89.5|200770008918|Same as 2023
54|2024|20100770016NB|89.5|93.31|200770008950|Same as 2023
54|2024|20100770016NB|93.31|93.93|200770009331|Same as 2023
54|2024|20100770016NB|93.93|94.43|200770009393|Same as 2023
54|2024|20100770016NB|94.43|94.69|200770009443|Same as 2023
54|2024|20100770016NB|94.69|94.96|200770009469|Same as 2023
54|2024|20100770016NB|94.96|95.34|200770009496|Same as 2023
54|2024|4940151000000|0|0.24|491510000000|Same as 2023
54|2024|4940151000000|0.34|0.64|491510000034|Same as 2023
54|2024|4940151000000|1.13|1.6|491510000113|Same as 2023
54|2024|5030152000000|29.86|30.39|501520002986|Same as 2023
54|2024|5030152000000|40.4|43.98|501520004040|Same as 2023
54|2024|5030152000000|43.98|44.59|501520004398|Same as 2023
54|2024|31100680000EB|0|0.32|310680000000|Same as 2023
54|2024|31100680000EB|1.15|2.67|310680000115|Same as 2023
54|2024|31100680000EB|2.67|4.13|310680000267|Same as 2023
54|2024|31100680000EB|4.13|4.56|310680000413|Same as 2023
54|2024|31100680000EB|4.56|4.96|310680000456|Same as 2023
54|2024|31100680000EB|4.96|5.79|310680000496|Same as 2023
54|2024|31100680000EB|5.79|6.18|310680000579|Same as 2023
54|2024|31100680000EB|6.18|6.77|310680000618|Same as 2023
54|2024|31100680000EB|6.77|7.2|310680000677|Same as 2023
54|2024|31100680000EB|7.2|7.54|310680000720|Same as 2023
54|2024|31100680000EB|7.54|8.89|310680000754|Same as 2023
54|2024|31100680000EB|8.89|9.4|310680000889|Same as 2023
54|2024|31100680000EB|10.28|10.32|310680001028|Same as 2023
54|2024|31100680000EB|10.32|10.79|310680001032|Same as 2023
54|2024|31100680000EB|10.79|13.149|310680001079|Same as 2023
54|2024|0540001000000|0|0.12|050010000000|Same as 2023
54|2024|0540001000000|0.12|0.5|050010000012|Same as 2023
54|2024|0540001000000|1.07|1.34|050010000107|Same as 2023
54|2024|0540001000000|3.26|4.01|050010000326|Same as 2023
54|2024|0540001000000|4.01|4.8|050010000401|Same as 2023
54|2024|5440004100000|0|0.4|540041000000|Same as 2023
54|2024|1577270001900|0|0.5|150727000000|Same as 2023
54|2024|0640060090000|0|0.35|060600900000|Same as 2023
54|2024|1540009000000|0|0.79|150090000000|Same as 2023
54|2024|2940220010000|0.11|1.09|292200100110|Same as 2023
54|2024|2540060000000|2.11|2.61|250600002110|Same as 2023
54|2024|2540060000000|4.38|4.86|250600000438|Same as 2023
54|2024|4030025000000|0|0.63|400250000000|Same as 2023
54|2024|2840016010000|0.59|0.74|280160100590|Same as 2023
54|2024|3174810001900|0|0.76|310481000000|Same as 2023
54|2024|2071020001900|0.06|0.46|200102000006|Same as 2023
54|2024|2740035110000|0|0.37|270351100000|Same as 2023
54|2024|50100640000EB|0|1.25|500640000000|Same as 2023
54|2024|50100640000EB|1.25|1.29|500640000125|Same as 2023
54|2024|50100640000EB|1.29|1.66|500640000129|Same as 2023
54|2024|50100640000EB|1.66|2.17|500640000166|Same as 2023
54|2024|50100640000EB|2.17|2.75|500640000217|Same as 2023
54|2024|50100640000EB|2.75|4.22|500640000275|Same as 2023
54|2024|50100640000EB|4.22|5.29|500640000422|Same as 2023
54|2024|50100640000EB|5.29|5.87|500640000529|Same as 2023
54|2024|2540072020000|0|0.5|250720200000|Same as 2023
54|2024|2540072020000|0.5|0.72|250720200050|Same as 2023
54|2024|2540072020000|0.72|1.17|250720200072|Same as 2023
54|2024|2540072020000|1.17|1.71|250720200117|Same as 2023
54|2024|2540072020000|1.76|1.93|250720200176|Same as 2023
54|2024|20201190023NB|0|0.51|200119C00000|Same as 2023
54|2024|20201190023NB|0.7|1.17|201190000070|Same as 2023
54|2024|5440012000000|0|0.33|540120000000|Same as 2023
54|2024|5440012000000|0.4|1.15|540120000040|Same as 2023
54|2024|35200400000EB|0.007|0.12|350400000007|Same as 2023
54|2024|35200400000EB|1.99|2.102|350400000199|Same as 2023
54|2024|35200400000EB|2.102|2.71|350400002102|Same as 2023
54|2024|35200400000EB|2.81|2.83|350040000281|Same as 2023
54|2024|35200400000EB|2.83|3.24|350400000283|Same as 2023
54|2024|35200400000EB|3.44|3.91|350400000344|Same as 2023
