RouteID|BMP|EMP|ValueNumeric|DataItem|BeginDate|ValueText|ValueDate|StateID|Comments
3140067000000|7.97|8.36|0.041|Grades_E|01/01/2024|||54|
2040008000000|0.86|1.17|0.056|Grades_E|01/01/2024|||54|
3540091010000|0.0|0.2|0.004|Grades_E|01/01/2024|||54|
0530002000000|15.75|16.16|0.09|Grades_E|01/01/2024|||54|
3140070000000|0.0|0.38|0.08|Grades_E|01/01/2024|||54|
3140070000000|0.387|1.47|0.293|Grades_E|01/01/2024|||54|
33205220000NB|0.0|6.35|0.05|Grades_E|01/01/2024|||54|
0540027040000|0.44|0.84|0.168|Grades_E|01/01/2024|||54|
2530310000000|10.1|10.22|0.063|Grades_E|01/01/2024|||54|
0140046010000|0.0|1.62|0.552|Grades_E|01/01/2024|||54|
4140016160000|0.0|0.42|0.019|Grades_E|01/01/2024|||54|
5230007000000|35.64|36.52|0.071|Grades_E|01/01/2024|||54|
3940003000000|4.6|7.27|0.746|Grades_E|01/01/2024|||54|
4830002000000|9.93|10.25|0.053|Grades_E|01/01/2024|||54|
4830002000000|10.25|12.02|0.166|Grades_E|01/01/2024|||54|
0240009050000|1.67|3.26|0.099|Grades_E|01/01/2024|||54|
1740050760000|0.0|0.31|0.057|Grades_E|01/01/2024|||54|
1740050760000|0.31|1.34|0.461|Grades_E|01/01/2024|||54|
2040038000000|0.0|2.43|0.109|Grades_E|01/01/2024|||54|
3140059000000|0.0|0.33|0.04|Grades_E|01/01/2024|||54|
3140059000000|0.33|0.85|0.067|Grades_E|01/01/2024|||54|
0630010000100|1.94|2.56|0.075|Grades_E|01/01/2024|||54|
0640060700000|0.18|0.56|0.068|Grades_E|01/01/2024|||54|
5030152000000|29.86|30.39|0.044|Grades_E|01/01/2024|||54|
5030152000000|40.4|43.98|0.518|Grades_E|01/01/2024|||54|
2840052200000|0.001|0.82|0.029|Grades_E|01/01/2024|||54|
0673295001900|0.0|1.08|0.148|Grades_E|01/01/2024|||54|
4130003000000|37.1|37.73|0.035|Grades_E|01/01/2024|||54|
5040009000000|0.65|1.92|0.271|Grades_E|01/01/2024|||54|
5040009000000|1.92|3.59|0.14|Grades_E|01/01/2024|||54|
3540004000000|0.19|0.37|0.144|Grades_E|01/01/2024|||54|
3540004000000|1.92|2.19|0.029|Grades_E|01/01/2024|||54|
2640003000000|0.0|1.31|0.196|Grades_E|01/01/2024|||54|
2040160070000|0.0|0.27|0.018|Grades_E|01/01/2024|||54|
4170012001900|0.0|0.46|0.053|Grades_E|01/01/2024|||54|
0530027000000|1.58|2.26|0.271|Grades_E|01/01/2024|||54|
0673313001900|0.0|0.17|0.042|Grades_E|01/01/2024|||54|
1040019430000|0.09|0.34|0.029|Grades_E|01/01/2024|||54|
4630310000000|0.0|0.2|0.049|Grades_E|01/01/2024|||54|
2240012000000|4.91|5.18|0.026|Grades_E|01/01/2024|||54|
4140009000000|5.28|5.54|0.052|Grades_E|01/01/2024|||54|
0330099000000|0.0|1.84|0.268|Grades_E|01/01/2024|||54|
3140061000000|0.0|0.94|0.128|Grades_E|01/01/2024|||54|
2870516001900|0.0|0.41|0.07|Grades_E|01/01/2024|||54|
3578271001900|0.0|1.04|0.276|Grades_E|01/01/2024|||54|
3578271001900|1.04|1.59|0.047|Grades_E|01/01/2024|||54|
2840021010000|0.0|0.89|0.168|Grades_E|01/01/2024|||54|
4140011000000|0.0|1.26|0.398|Grades_E|01/01/2024|||54|
3140019220000|0.12|0.68|0.235|Grades_E|01/01/2024|||54|
3140019220000|0.68|1.07|0.202|Grades_E|01/01/2024|||54|
2330073000000|0.31|2.15|0.248|Grades_E|01/01/2024|||54|
1540011020000|0.0|0.57|0.041|Grades_E|01/01/2024|||54|
1540011020000|0.57|2.75|0.113|Grades_E|01/01/2024|||54|
1540011020000|2.75|2.78|0.002|Grades_E|01/01/2024|||54|
2640054000000|7.086|7.71|0.022|Grades_E|01/01/2024|||54|
0340006000000|2.99|5.53|0.437|Grades_E|01/01/2024|||54|
4840007020000|0.0|1.01|0.15|Grades_E|01/01/2024|||54|
3140019190000|0.47|1.29|0.082|Grades_E|01/01/2024|||54|
3140019190000|1.29|1.7|0.25|Grades_E|01/01/2024|||54|
5430014000000|11.28|11.76|0.057|Grades_E|01/01/2024|||54|
28200190000NB|2.88|3.87|0.038|Grades_E|01/01/2024|||54|
28200190000NB|10.69|11.63|0.207|Grades_E|01/01/2024|||54|
0540507020000|0.0|1.22|0.148|Grades_E|01/01/2024|||54|
5440011000000|7.679|8.3|0.038|Grades_E|01/01/2024|||54|
5440021010000|0.01|0.53|0.103|Grades_E|01/01/2024|||54|
5440021010000|1.2|1.71|0.083|Grades_E|01/01/2024|||54|
4940016000000|8.09|8.32|0.034|Grades_E|01/01/2024|||54|
4170034001900|0.17|0.38|0.004|Grades_E|01/01/2024|||54|
2540054000000|0.0|0.183|0.133|Grades_E|01/01/2024|||54|
3140055000000|0.0|0.45|0.037|Grades_E|01/01/2024|||54|
2040022000000|0.86|1.19|0.33|Grades_E|01/01/2024|||54|
2040022000000|1.19|2.47|0.384|Grades_E|01/01/2024|||54|
3230012000000|0.78|5.93|0.469|Grades_E|01/01/2024|||54|
3230012000000|9.33|11.31|0.204|Grades_E|01/01/2024|||54|
2340119900000|0.0|0.5|0.156|Grades_E|01/01/2024|||54|
2040012000000|0.0|2.55|0.155|Grades_E|01/01/2024|||54|
2040012000000|3.6|4.14|0.091|Grades_E|01/01/2024|||54|
2040012000000|4.55|5.1|0.025|Grades_E|01/01/2024|||54|
2040006060000|0.0|0.47|0.054|Grades_E|01/01/2024|||54|
2040006060000|0.8|1.16|0.085|Grades_E|01/01/2024|||54|
2040006060000|1.16|2.24|0.051|Grades_E|01/01/2024|||54|
2040006060000|3.7|5.75|0.069|Grades_E|01/01/2024|||54|
2940220020000|0.0|0.84|0.059|Grades_E|01/01/2024|||54|
4140008030000|0.0|0.65|0.178|Grades_E|01/01/2024|||54|
0240012000000|0.0|1.29|0.083|Grades_E|01/01/2024|||54|
3740001000000|3.02|4.05|0.038|Grades_E|01/01/2024|||54|
25200190000NB|3.003|4.64|0.277|Grades_E|01/01/2024|||54|
25200190000NB|7.97|8.47|0.188|Grades_E|01/01/2024|||54|
3330009000000|26.67|29.17|0.562|Grades_E|01/01/2024|||54|
3330009000000|31.29|33.3|0.563|Grades_E|01/01/2024|||54|
3140082000000|0.0|1.88|0.215|Grades_E|01/01/2024|||54|
3578261001900|0.0|0.39|0.128|Grades_E|01/01/2024|||54|
5275503001900|0.0|0.45|0.032|Grades_E|01/01/2024|||54|
0240034030000|0.0|1.01|0.074|Grades_E|01/01/2024|||54|
2540250310000|0.0|0.55|0.048|Grades_E|01/01/2024|||54|
0540003010000|0.48|0.61|0.012|Grades_E|01/01/2024|||54|
0540003010000|0.61|1.65|0.003|Grades_E|01/01/2024|||54|
0540003010000|1.65|1.94|0.028|Grades_E|01/01/2024|||54|
3540015000000|1.91|2.26|0.02|Grades_E|01/01/2024|||54|
3540018030000|0.61|1.15|0.247|Grades_E|01/01/2024|||54|
3540018030000|1.75|2.03|0.236|Grades_E|01/01/2024|||54|
5475760001900|0.0|0.21|0.045|Grades_E|01/01/2024|||54|
1530105000000|0.38|1.141|0.171|Grades_E|01/01/2024|||54|
1530105000000|1.141|3.27|0.221|Grades_E|01/01/2024|||54|
1530105000000|3.27|4.14|0.061|Grades_E|01/01/2024|||54|
1530105000000|4.26|4.58|0.11|Grades_E|01/01/2024|||54|
0340005000000|5.42|6.96|0.875|Grades_E|01/01/2024|||54|
0140024000000|1.64|2.79|0.145|Grades_E|01/01/2024|||54|
0140024000000|2.79|4.74|0.118|Grades_E|01/01/2024|||54|
2040013080000|0.0|0.77|0.088|Grades_E|01/01/2024|||54|
0540007010000|0.0|0.742|0.031|Grades_E|01/01/2024|||54|
0540007010000|0.742|1.99|0.037|Grades_E|01/01/2024|||54|
2540064010000|0.78|0.82|0.04|Grades_E|01/01/2024|||54|
3130043000000|0.0|2.65|0.067|Grades_E|01/01/2024|||54|
2040011000000|0.899|0.95|0.021|Grades_E|01/01/2024|||54|
4040046000000|0.0|2.29|0.289|Grades_E|01/01/2024|||54|
4040046000000|2.55|3.42|0.091|Grades_E|01/01/2024|||54|
0130038000000|0.43|2.43|0.068|Grades_E|01/01/2024|||54|
0130038000000|5.53|6.31|0.177|Grades_E|01/01/2024|||54|
2071062001900|0.0|1.38|0.167|Grades_E|01/01/2024|||54|
4140018000000|3.0|3.51|0.06|Grades_E|01/01/2024|||54|
4140018000000|3.51|4.41|0.125|Grades_E|01/01/2024|||54|
06200600000EB|10.76|11.25|0.158|Grades_E|01/01/2024|||54|
3140069050000|0.0|1.77|0.355|Grades_E|01/01/2024|||54|
3140069050000|1.77|2.02|0.089|Grades_E|01/01/2024|||54|
3140069050000|2.02|2.1|0.018|Grades_E|01/01/2024|||54|
0130076000000|1.75|6.62|0.221|Grades_E|01/01/2024|||54|
2540031010000|1.72|2.03|0.045|Grades_E|01/01/2024|||54|
1030061000100|0.0|0.16|0.049|Grades_E|01/01/2024|||54|
2830598000000|0.0|2.13|2.007|Grades_E|01/01/2024|||54|
2830598000000|2.4|2.59|0.05|Grades_E|01/01/2024|||54|
35300020005SB|0.49|0.81|0.039|Grades_E|01/01/2024|||54|
1540011000000|0.0|2.31|0.095|Grades_E|01/01/2024|||54|
1540011000000|5.16|5.35|0.02|Grades_E|01/01/2024|||54|
2840016000000|1.7|2.5|0.003|Grades_E|01/01/2024|||54|
2840016000000|2.5|2.614|0.095|Grades_E|01/01/2024|||54|
5475757001900|0.33|0.47|0.03|Grades_E|01/01/2024|||54|
3130100000000|0.0|0.97|0.053|Grades_E|01/01/2024|||54|
1030016000000|15.526|16.666|0.286|Grades_E|01/01/2024|||54|
1030016000000|23.176|23.516|0.243|Grades_E|01/01/2024|||54|
24200520000EB|2.54|3.72|0.105|Grades_E|01/01/2024|||54|
24200520000EB|9.59|12.82|0.1|Grades_E|01/01/2024|||54|
24200520000EB|24.59|26.77|0.034|Grades_E|01/01/2024|||54|
1340045000000|0.66|1.04|0.044|Grades_E|01/01/2024|||54|
1640010030000|0.0|0.21|0.07|Grades_E|01/01/2024|||54|
13200600000EB|16.48|17.43|0.029|Grades_E|01/01/2024|||54|
13200600000EB|28.53|29.61|0.17|Grades_E|01/01/2024|||54|
13200600000EB|35.19|37.65|0.432|Grades_E|01/01/2024|||54|
0274268001900|0.0|0.48|0.046|Grades_E|01/01/2024|||54|
2776504001900|0.0|0.14|0.015|Grades_E|01/01/2024|||54|
1540507000000|1.51|3.33|0.474|Grades_E|01/01/2024|||54|
3540005000000|0.0|1.47|0.313|Grades_E|01/01/2024|||54|
4530020000000|25.32|32.14|0.133|Grades_E|01/01/2024|||54|
02200110000NB|13.65|13.78|0.084|Grades_E|01/01/2024|||54|
2940028010000|0.1|1.09|0.041|Grades_E|01/01/2024|||54|
2940028010000|2.45|2.85|0.053|Grades_E|01/01/2024|||54|
4940009010000|0.0|0.97|0.231|Grades_E|01/01/2024|||54|
26202500000NB|0.0|3.56|0.433|Grades_E|01/01/2024|||54|
26202500000NB|3.56|4.01|0.045|Grades_E|01/01/2024|||54|
26202500000NB|4.01|4.62|0.097|Grades_E|01/01/2024|||54|
26202500000NB|4.65|7.1|0.739|Grades_E|01/01/2024|||54|
26202500000NB|7.1|8.07|0.149|Grades_E|01/01/2024|||54|
26202500000NB|8.07|9.79|0.291|Grades_E|01/01/2024|||54|
26202500000NB|9.79|10.67|0.768|Grades_E|01/01/2024|||54|
26202500000NB|11.65|12.35|0.056|Grades_E|01/01/2024|||54|
26202500000NB|12.47|13.37|0.409|Grades_E|01/01/2024|||54|
26202500000NB|13.4|15.31|0.286|Grades_E|01/01/2024|||54|
26202500000NB|23.89|24.64|0.096|Grades_E|01/01/2024|||54|
26202500000NB|28.49|29.07|0.256|Grades_E|01/01/2024|||54|
26202500000NB|29.07|29.71|0.348|Grades_E|01/01/2024|||54|
26202500000NB|30.09|30.92|0.033|Grades_E|01/01/2024|||54|
3140055070000|0.0|0.26|0.018|Grades_E|01/01/2024|||54|
2071069001900|0.0|0.22|0.036|Grades_E|01/01/2024|||54|
2040060630000|0.06|0.354|0.033|Grades_E|01/01/2024|||54|
3140064030000|0.0|0.29|0.059|Grades_E|01/01/2024|||54|
0673317001900|0.0|0.24|0.089|Grades_E|01/01/2024|||54|
1140009000000|0.0|3.41|0.206|Grades_E|01/01/2024|||54|
4170052001900|0.31|0.57|0.15|Grades_E|01/01/2024|||54|
5440050380000|0.0|2.13|0.186|Grades_E|01/01/2024|||54|
1740025000000|12.11|12.26|0.113|Grades_E|01/01/2024|||54|
3830092000000|0.0|5.83|0.281|Grades_E|01/01/2024|||54|
31201190000NB|7.81|9.82|0.054|Grades_E|01/01/2024|||54|
31201190000NB|11.9|12.06|0.057|Grades_E|01/01/2024|||54|
31201190000NB|14.42|14.62|0.152|Grades_E|01/01/2024|||54|
31201190000NB|14.85|15.15|0.177|Grades_E|01/01/2024|||54|
31201190000NB|16.82|17.35|0.277|Grades_E|01/01/2024|||54|
31201190000NB|17.44|18.2|0.115|Grades_E|01/01/2024|||54|
31201190000NB|18.2|19.66|0.358|Grades_E|01/01/2024|||54|
31201190000NB|19.66|20.0|0.042|Grades_E|01/01/2024|||54|
31201190000NB|20.0|20.47|0.271|Grades_E|01/01/2024|||54|
3140061010000|0.41|0.52|0.042|Grades_E|01/01/2024|||54|
1430028000000|16.47|22.27|1.122|Grades_E|01/01/2024|||54|
4140016390000|0.0|0.64|0.151|Grades_E|01/01/2024|||54|
0530067000000|0.17|0.62|0.023|Grades_E|01/01/2024|||54|
0530067000000|6.14|6.71|0.051|Grades_E|01/01/2024|||54|
1577259001900|0.58|0.62|0.039|Grades_E|01/01/2024|||54|
1577259001900|0.62|1.16|0.014|Grades_E|01/01/2024|||54|
5230002000000|11.11|11.655|0.21|Grades_E|01/01/2024|||54|
35200400000EB|1.99|2.102|0.048|Grades_E|01/01/2024|||54|
35200400000EB|3.44|3.91|0.22|Grades_E|01/01/2024|||54|
35200400000EB|5.42|5.93|0.153|Grades_E|01/01/2024|||54|
5330014000000|19.34|20.71|0.318|Grades_E|01/01/2024|||54|
2870502001900|0.0|1.01|0.152|Grades_E|01/01/2024|||54|
2870502001900|1.36|1.6|0.009|Grades_E|01/01/2024|||54|
2870502001900|1.6|1.78|0.03|Grades_E|01/01/2024|||54|
0330094000000|0.0|3.01|0.995|Grades_E|01/01/2024|||54|
42202190000NB|0.0|3.24|0.67|Grades_E|01/01/2024|||54|
42202190000NB|17.4|19.15|0.028|Grades_E|01/01/2024|||54|
0240019000000|1.55|3.438|0.279|Grades_E|01/01/2024|||54|
0240019000000|3.438|4.04|0.167|Grades_E|01/01/2024|||54|
4170038001900|0.0|0.15|0.118|Grades_E|01/01/2024|||54|
2030114000000|0.5|1.44|0.453|Grades_E|01/01/2024|||54|
2630086000000|0.2|0.51|0.127|Grades_E|01/01/2024|||54|
3174771001900|0.3|0.65|0.064|Grades_E|01/01/2024|||54|
2930028000100|0.0|0.54|0.227|Grades_E|01/01/2024|||54|
2930028000100|0.54|1.03|0.046|Grades_E|01/01/2024|||54|
2930028000100|1.03|2.05|0.045|Grades_E|01/01/2024|||54|
2930028000100|2.05|2.31|0.022|Grades_E|01/01/2024|||54|
2870517001900|0.19|0.38|0.043|Grades_E|01/01/2024|||54|
2870517001900|0.38|0.83|0.154|Grades_E|01/01/2024|||54|
0240011130000|0.28|0.41|0.011|Grades_E|01/01/2024|||54|
2870504001900|0.0|0.47|0.021|Grades_E|01/01/2024|||54|
2870504001900|0.47|0.71|0.022|Grades_E|01/01/2024|||54|
3140067010000|0.0|0.65|0.02|Grades_E|01/01/2024|||54|
41200190000NB|0.0|2.17|0.235|Grades_E|01/01/2024|||54|
41200190000NB|2.17|6.47|0.093|Grades_E|01/01/2024|||54|
41200190000NB|18.64|19.33|0.055|Grades_E|01/01/2024|||54|
41200190000NB|19.8|21.61|0.66|Grades_E|01/01/2024|||54|
4640044080000|0.0|0.33|0.015|Grades_E|01/01/2024|||54|
4130307000000|4.55|5.59|0.139|Grades_E|01/01/2024|||54|
4130307000000|7.42|8.45|0.162|Grades_E|01/01/2024|||54|
1640012000000|14.85|15.91|0.088|Grades_E|01/01/2024|||54|
01201190000NB|6.95|9.29|0.055|Grades_E|01/01/2024|||54|
01201190000NB|10.66|11.5|0.325|Grades_E|01/01/2024|||54|
4130054000000|7.1|7.41|0.032|Grades_E|01/01/2024|||54|
4130054000000|7.41|8.84|0.43|Grades_E|01/01/2024|||54|
4130054000000|10.14|10.33|0.002|Grades_E|01/01/2024|||54|
39202190000NB|0.8|3.01|0.226|Grades_E|01/01/2024|||54|
39202190000NB|3.31|4.76|0.063|Grades_E|01/01/2024|||54|
1340037120000|0.0|0.14|0.043|Grades_E|01/01/2024|||54|
1540005000000|1.86|3.674|0.128|Grades_E|01/01/2024|||54|
1740031000000|0.5|1.45|0.052|Grades_E|01/01/2024|||54|
4640009000000|0.82|1.16|0.054|Grades_E|01/01/2024|||54|
1540015000000|0.0|1.44|0.095|Grades_E|01/01/2024|||54|
5475770001900|0.43|1.04|0.029|Grades_E|01/01/2024|||54|
4170054001900|0.0|0.44|0.03|Grades_E|01/01/2024|||54|
2030601000000|0.0|0.95|0.108|Grades_E|01/01/2024|||54|
0240001000000|8.14|9.32|0.201|Grades_E|01/01/2024|||54|
1040009010000|0.0|1.93|0.334|Grades_E|01/01/2024|||54|
1040015000000|0.0|1.58|0.318|Grades_E|01/01/2024|||54|
1740024020000|0.0|0.75|0.014|Grades_E|01/01/2024|||54|
1740024020000|0.87|1.09|0.03|Grades_E|01/01/2024|||54|
1740024020000|1.09|1.86|0.157|Grades_E|01/01/2024|||54|
1740024020000|1.86|2.95|0.114|Grades_E|01/01/2024|||54|
2071013001900|0.0|1.48|0.153|Grades_E|01/01/2024|||54|
5040060070000|0.24|0.87|0.16|Grades_E|01/01/2024|||54|
5040060070000|0.87|1.44|0.089|Grades_E|01/01/2024|||54|
2440009000000|7.87|9.2|0.054|Grades_E|01/01/2024|||54|
1540009000000|0.0|0.79|0.12|Grades_E|01/01/2024|||54|
0330085000000|34.05|34.35|0.036|Grades_E|01/01/2024|||54|
38202500000NB|0.0|5.0|1.463|Grades_E|01/01/2024|||54|
0640017000000|0.0|1.577|0.372|Grades_E|01/01/2024|||54|
0640017000000|4.47|5.02|0.083|Grades_E|01/01/2024|||54|
2071308001900|0.77|1.62|0.069|Grades_E|01/01/2024|||54|
2040114010000|0.0|1.07|0.709|Grades_E|01/01/2024|||54|
5040003020000|0.0|0.64|0.095|Grades_E|01/01/2024|||54|
5040003020000|0.64|1.25|0.151|Grades_E|01/01/2024|||54|
