,Year_Record,State_Code,Route_ID,Begin_Point,End_Point,Data_Item,Section_Length,Value_Numeric,Value_Text,Value_Date,Comments
56,01/01/2022,54,0140005010000,0.0,0.99,County_Code,0.99,1,,,
57,01/01/2022,54,0140005020000,0.0,1.46,County_Code,1.46,1,,,
58,01/01/2022,54,0140005030000,0.0,0.36,County_Code,0.36,1,,,
59,01/01/2022,54,0140005030000,0.36,0.89,County_Code,0.53,1,,,
60,01/01/2022,54,0140005040000,0.0,1.99,County_Code,1.99,1,,,
61,01/01/2022,54,0140005060000,0.0,0.79,County_Code,0.79,1,,,
62,01/01/2022,54,0140005070000,0.0,1.5,County_Code,1.5,1,,,
63,01/01/2022,54,0140005080000,0.0,1.09,County_Code,1.09,1,,,
64,01/01/2022,54,0140005080000,1.09,2.5,County_Code,1.41,1,,,
65,01/01/2022,54,0140005090000,0.0,0.85,County_Code,0.85,1,,,
66,01/01/2022,54,0140005100000,0.0,1.46,County_Code,1.46,1,,,
67,01/01/2022,54,0140005110000,0.0,0.1,County_Code,0.1,1,,,
68,01/01/2022,54,0140006000000,0.0,5.65,County_Code,5.65,1,,,
69,01/01/2022,54,0140006000000,5.65,5.78,County_Code,0.13,1,,,
70,01/01/2022,54,0140006000000,5.78,6.18,County_Code,0.4,1,,,
71,01/01/2022,54,0140006000000,6.18,6.69,County_Code,0.51,1,,,
72,01/01/2022,54,0140006030000,0.0,1.15,County_Code,1.15,1,,,
73,01/01/2022,54,0140006050000,0.0,0.18,County_Code,0.18,1,,,
74,01/01/2022,54,0140006050000,0.18,0.81,County_Code,0.63,1,,,
75,01/01/2022,54,0140006060000,0.0,1.46,County_Code,1.46,1,,,
76,01/01/2022,54,0140007000000,0.0,5.39,County_Code,5.39,1,,,
77,01/01/2022,54,0140007000000,5.39,6.98,County_Code,1.59,1,,,
78,01/01/2022,54,0140007000000,6.98,8.54,County_Code,1.56,1,,,
79,01/01/2022,54,0140007000000,8.54,11.41,County_Code,2.87,1,,,
80,01/01/2022,54,0140007020000,0.0,0.42,County_Code,0.42,1,,,
81,01/01/2022,54,0140007020000,2.54,3.25,County_Code,0.71,1,,,
82,01/01/2022,54,0140007020000,3.25,3.34,County_Code,0.09,1,,,
83,01/01/2022,54,0140007040000,0.0,0.31,County_Code,0.31,1,,,
84,01/01/2022,54,0140007040000,0.31,1.79,County_Code,1.48,1,,,
85,01/01/2022,54,0140007050000,0.0,1.17,County_Code,1.17,1,,,
86,01/01/2022,54,0140007060000,0.0,0.62,County_Code,0.62,1,,,
87,01/01/2022,54,0140007060000,0.62,1.95,County_Code,1.33,1,,,
88,01/01/2022,54,0140007060000,1.95,2.04,County_Code,0.09,1,,,
89,01/01/2022,54,0140007070000,0.09,0.48,County_Code,0.39,1,,,
90,01/01/2022,54,0140007070000,0.5,1.11,County_Code,0.61,1,,,
91,01/01/2022,54,0140007090000,0.0,0.34,County_Code,0.34,1,,,
92,01/01/2022,54,0140007100000,0.0,0.13,County_Code,0.13,1,,,
93,01/01/2022,54,0140008000000,0.0,0.35,County_Code,0.35,1,,,
94,01/01/2022,54,0140008000000,0.35,0.6,County_Code,0.25,1,,,
95,01/01/2022,54,0140008000000,0.6,1.56,County_Code,0.96,1,,,
96,01/01/2022,54,0140008000000,1.56,2.92,County_Code,1.36,1,,,
97,01/01/2022,54,0140008000000,2.92,4.15,County_Code,1.23,1,,,
98,01/01/2022,54,0140008000000,4.15,5.17,County_Code,1.02,1,,,
99,01/01/2022,54,0140008010000,0.0,0.51,County_Code,0.51,1,,,
100,01/01/2022,54,0140008010000,0.51,0.71,County_Code,0.2,1,,,
101,01/01/2022,54,0140008020000,0.0,0.34,County_Code,0.34,1,,,
102,01/01/2022,54,0140008030000,0.0,0.95,County_Code,0.95,1,,,
103,01/01/2022,54,0140008040000,0.0,1.35,County_Code,1.35,1,,,
104,01/01/2022,54,0140008040000,1.35,2.11,County_Code,0.76,1,,,
105,01/01/2022,54,0140008040000,2.11,3.53,County_Code,1.42,1,,,
106,01/01/2022,54,0140009000000,0.0,2.93,County_Code,2.93,1,,,
107,01/01/2022,54,0140009000000,2.93,2.97,County_Code,0.04,1,,,
108,01/01/2022,54,0140009000000,2.97,3.8,County_Code,0.83,1,,,
109,01/01/2022,54,0140009000000,3.8,4.75,County_Code,0.95,1,,,
110,01/01/2022,54,0140009000000,4.75,6.03,County_Code,1.28,1,,,
111,01/01/2022,54,0140009000000,6.03,8.52,County_Code,2.49,1,,,
112,01/01/2022,54,0140009000000,8.52,9.97,County_Code,1.45,1,,,
113,01/01/2022,54,0140009000000,9.97,11.1,County_Code,1.13,1,,,
114,01/01/2022,54,0140009010000,0.0,0.31,County_Code,0.31,1,,,
115,01/01/2022,54,0140009020000,0.0,1.23,County_Code,1.23,1,,,
116,01/01/2022,54,0140009030000,0.0,0.13,County_Code,0.13,1,,,
117,01/01/2022,54,0140009030000,0.13,0.23,County_Code,0.1,1,,,
118,01/01/2022,54,0140009050000,0.0,0.9,County_Code,0.9,1,,,
119,01/01/2022,54,0140009070000,0.0,1.56,County_Code,1.56,1,,,
120,01/01/2022,54,0140009080000,0.0,1.79,County_Code,1.79,1,,,
121,01/01/2022,54,0140010000000,0.55,1.96,County_Code,1.41,1,,,
122,01/01/2022,54,0140010000000,2.31,3.27,County_Code,0.96,1,,,
123,01/01/2022,54,0140010000000,3.27,5.57,County_Code,2.3,1,,,
124,01/01/2022,54,0140010000000,5.57,7.28,County_Code,1.71,1,,,
125,01/01/2022,54,0140010000000,7.41,11.73,County_Code,4.32,1,,,
126,01/01/2022,54,0140010010000,0.0,1.03,County_Code,1.03,1,,,
127,01/01/2022,54,0140010010000,1.03,1.72,County_Code,0.69,1,,,
128,01/01/2022,54,0140010010000,1.72,1.79,County_Code,0.07,1,,,
129,01/01/2022,54,0140010030000,0.0,1.1,County_Code,1.1,1,,,
130,01/01/2022,54,0140010030000,1.1,1.27,County_Code,0.17,1,,,
131,01/01/2022,54,0140010040000,0.0,0.34,County_Code,0.34,1,,,
132,01/01/2022,54,0140010040000,0.34,1.47,County_Code,1.13,1,,,
133,01/01/2022,54,0140010050000,0.0,0.66,County_Code,0.66,1,,,
134,01/01/2022,54,0140010060000,0.0,0.28,County_Code,0.28,1,,,
135,01/01/2022,54,0140010070000,0.0,0.92,County_Code,0.92,1,,,
136,01/01/2022,54,0140010080000,0.0,1.75,County_Code,1.75,1,,,
137,01/01/2022,54,0140010090000,0.0,0.95,County_Code,0.95,1,,,
138,01/01/2022,54,0140010100000,0.0,0.41,County_Code,0.41,1,,,
139,01/01/2022,54,0140010120000,0.0,0.2,County_Code,0.2,1,,,
140,01/01/2022,54,0140010130000,0.0,1.8,County_Code,1.8,1,,,
141,01/01/2022,54,0140010130000,1.8,2.55,County_Code,0.75,1,,,
142,01/01/2022,54,0140010140000,0.0,0.2,County_Code,0.2,1,,,
143,01/01/2022,54,0140011000000,0.0,3.78,County_Code,3.78,1,,,
144,01/01/2022,54,0140011000000,3.78,5.79,County_Code,2.01,1,,,
145,01/01/2022,54,0140011000000,5.79,15.87,County_Code,10.08,1,,,
146,01/01/2022,54,0140011020000,0.0,0.72,County_Code,0.72,1,,,
147,01/01/2022,54,0140011020000,0.72,0.78,County_Code,0.06,1,,,
148,01/01/2022,54,0140011030000,0.0,3.62,County_Code,3.62,1,,,
149,01/01/2022,54,0140011040000,0.0,1.04,County_Code,1.04,1,,,
150,01/01/2022,54,0140011050000,0.0,0.16,County_Code,0.16,1,,,
151,01/01/2022,54,0140011050000,0.16,2.19,County_Code,2.03,1,,,
152,01/01/2022,54,0140011050000,2.23,2.35,County_Code,0.12,1,,,
153,01/01/2022,54,0140011060000,0.0,1.73,County_Code,1.73,1,,,
154,01/01/2022,54,0140011080000,0.0,0.62,County_Code,0.62,1,,,
155,01/01/2022,54,0140011080000,0.62,1.57,County_Code,0.95,1,,,
156,01/01/2022,54,0140011090000,0.0,0.4,County_Code,0.4,1,,,
157,01/01/2022,54,0140011090000,0.4,0.64,County_Code,0.24,1,,,
158,01/01/2022,54,0140011090000,0.64,0.98,County_Code,0.34,1,,,
159,01/01/2022,54,0140011100000,2.22,3.0,County_Code,0.78,1,,,
160,01/01/2022,54,0140011110000,0.0,0.15,County_Code,0.15,1,,,
161,01/01/2022,54,0140011110000,0.15,1.03,County_Code,0.88,1,,,
162,01/01/2022,54,0140011120000,0.0,1.4,County_Code,1.4,1,,,
163,01/01/2022,54,0140011130000,0.0,0.7,County_Code,0.7,1,,,
164,01/01/2022,54,0140011150000,0.0,0.82,County_Code,0.82,1,,,
165,01/01/2022,54,0140011160000,0.0,1.42,County_Code,1.42,1,,,
166,01/01/2022,54,0140011160000,1.42,1.94,County_Code,0.52,1,,,
167,01/01/2022,54,0140011160000,1.94,2.02,County_Code,0.08,1,,,
168,01/01/2022,54,0140011170000,0.0,0.2,County_Code,0.2,1,,,
169,01/01/2022,54,0140011180000,0.0,0.06,County_Code,0.06,1,,,
170,01/01/2022,54,0140011190000,0.0,0.32,County_Code,0.32,1,,,
171,01/01/2022,54,0140011200000,0.0,0.19,County_Code,0.19,1,,,
172,01/01/2022,54,0140011210000,0.0,0.1,County_Code,0.1,1,,,
173,01/01/2022,54,0140011220000,0.0,0.09,County_Code,0.09,1,,,
174,01/01/2022,54,0140011230000,0.0,0.03,County_Code,0.03,1,,,
175,01/01/2022,54,0140011230000,0.03,0.22,County_Code,0.19,1,,,
176,01/01/2022,54,0140011240000,0.0,0.1,County_Code,0.1,1,,,
177,01/01/2022,54,0140011250000,0.0,0.21,County_Code,0.21,1,,,
178,01/01/2022,54,0140011260000,0.0,0.12,County_Code,0.12,1,,,
179,01/01/2022,54,0140011290000,0.0,0.16,County_Code,0.16,1,,,
180,01/01/2022,54,0140011300000,0.0,0.23,County_Code,0.23,1,,,
181,01/01/2022,54,0140011310000,0.0,0.09,County_Code,0.09,1,,,
182,01/01/2022,54,0140011350000,0.0,0.04,County_Code,0.04,1,,,
183,01/01/2022,54,0140011360000,0.0,0.31,County_Code,0.31,1,,,
184,01/01/2022,54,0140012000000,0.0,2.38,County_Code,2.38,1,,,
185,01/01/2022,54,0140012000000,2.38,2.46,County_Code,0.08,1,,,
186,01/01/2022,54,0140012000000,2.46,2.63,County_Code,0.17,1,,,
187,01/01/2022,54,0140012000000,2.63,5.12,County_Code,2.49,1,,,
188,01/01/2022,54,0140012000000,5.12,5.34,County_Code,0.22,1,,,
189,01/01/2022,54,0140012000000,5.34,6.71,County_Code,1.37,1,,,
190,01/01/2022,54,0140012010000,0.0,1.39,County_Code,1.39,1,,,
191,01/01/2022,54,0140012010000,1.39,2.91,County_Code,1.52,1,,,
192,01/01/2022,54,0140012010000,2.91,3.54,County_Code,0.63,1,,,
193,01/01/2022,54,0140012020000,0.0,1.46,County_Code,1.46,1,,,
194,01/01/2022,54,0140012020000,1.46,1.53,County_Code,0.07,1,,,
195,01/01/2022,54,0140012020000,1.53,1.75,County_Code,0.22,1,,,
196,01/01/2022,54,0140012030000,0.0,2.66,County_Code,2.66,1,,,
197,01/01/2022,54,0140012040000,0.0,2.05,County_Code,2.05,1,,,
198,01/01/2022,54,0140012040000,2.05,4.0,County_Code,1.95,1,,,
199,01/01/2022,54,0140012060000,0.0,1.46,County_Code,1.46,1,,,
200,01/01/2022,54,0140012070000,0.0,2.94,County_Code,2.94,1,,,
201,01/01/2022,54,0140012080000,0.0,2.7,County_Code,2.7,1,,,
202,01/01/2022,54,0140013000000,0.0,1.2,County_Code,1.2,1,,,
203,01/01/2022,54,0140013010000,0.0,0.18,County_Code,0.18,1,,,
204,01/01/2022,54,0140013010000,0.18,1.82,County_Code,1.64,1,,,
205,01/01/2022,54,0140013020000,0.0,0.72,County_Code,0.72,1,,,
206,01/01/2022,54,0140013040000,0.0,0.99,County_Code,0.99,1,,,
207,01/01/2022,54,0140014000000,0.0,0.44,County_Code,0.44,1,,,
208,01/01/2022,54,0140014000000,0.44,2.65,County_Code,2.21,1,,,
209,01/01/2022,54,0140014020000,0.0,1.03,County_Code,1.03,1,,,
210,01/01/2022,54,0140014030000,0.0,0.68,County_Code,0.68,1,,,
211,01/01/2022,54,0140014040000,0.0,0.26,County_Code,0.26,1,,,
212,01/01/2022,54,0140015000000,0.0,2.08,County_Code,2.08,1,,,
213,01/01/2022,54,0140015000000,2.08,4.46,County_Code,2.38,1,,,
214,01/01/2022,54,0140015010000,0.0,1.29,County_Code,1.29,1,,,
215,01/01/2022,54,0140015010000,1.29,2.36,County_Code,1.07,1,,,
216,01/01/2022,54,0140015010000,2.36,2.99,County_Code,0.63,1,,,
217,01/01/2022,54,0140015030000,0.0,0.13,County_Code,0.13,1,,,
218,01/01/2022,54,0140015040000,0.0,0.04,County_Code,0.04,1,,,
219,01/01/2022,54,0140015050000,0.0,0.27,County_Code,0.27,1,,,
220,01/01/2022,54,0140015070000,0.0,0.19,County_Code,0.19,1,,,
221,01/01/2022,54,0140016000000,0.0,0.25,County_Code,0.25,1,,,
222,01/01/2022,54,0140016000000,0.25,2.3,County_Code,2.05,1,,,
223,01/01/2022,54,0140016000000,2.3,4.61,County_Code,2.31,1,,,
224,01/01/2022,54,0140016010000,0.0,0.24,County_Code,0.24,1,,,
225,01/01/2022,54,0140016020000,0.0,1.5,County_Code,1.5,1,,,
226,01/01/2022,54,0140016020000,1.5,2.46,County_Code,0.96,1,,,
227,01/01/2022,54,0140016040000,0.0,0.38,County_Code,0.38,1,,,
228,01/01/2022,54,0140016050000,0.0,0.44,County_Code,0.44,1,,,
229,01/01/2022,54,0140016060000,0.0,0.15,County_Code,0.15,1,,,
230,01/01/2022,54,0140016070000,0.0,0.31,County_Code,0.31,1,,,
231,01/01/2022,54,0140016080000,0.0,0.18,County_Code,0.18,1,,,
232,01/01/2022,54,0140016090000,0.0,0.07,County_Code,0.07,1,,,
233,01/01/2022,54,0140016100000,0.0,0.12,County_Code,0.12,1,,,
234,01/01/2022,54,0140017000000,0.0,2.16,County_Code,2.16,1,,,
235,01/01/2022,54,0140017000000,2.16,3.31,County_Code,1.15,1,,,
236,01/01/2022,54,0140017000000,3.31,4.36,County_Code,1.05,1,,,
237,01/01/2022,54,0140017000000,4.36,8.344,County_Code,3.984,1,,,
238,01/01/2022,54,0140017000000,8.344,8.54,County_Code,0.196,1,,,
239,01/01/2022,54,0140017000000,8.54,10.37,County_Code,1.83,1,,,
240,01/01/2022,54,0140017000000,10.37,12.0,County_Code,1.63,1,,,
241,01/01/2022,54,0140017010000,0.0,0.98,County_Code,0.98,1,,,
242,01/01/2022,54,0140017010000,0.98,1.5,County_Code,0.52,1,,,
243,01/01/2022,54,0140017010000,1.5,2.08,County_Code,0.58,1,,,
244,01/01/2022,54,0140017010000,2.08,2.85,County_Code,0.77,1,,,
245,01/01/2022,54,0140017020000,0.0,1.45,County_Code,1.45,1,,,
246,01/01/2022,54,0140017030000,0.0,0.4,County_Code,0.4,1,,,
247,01/01/2022,54,0140017030000,0.99,1.2,County_Code,0.21,1,,,
248,01/01/2022,54,0140017030000,1.2,1.46,County_Code,0.26,1,,,
249,01/01/2022,54,0140017050000,0.0,0.74,County_Code,0.74,1,,,
250,01/01/2022,54,0140017060000,0.0,1.36,County_Code,1.36,1,,,
251,01/01/2022,54,0140017060000,1.36,2.73,County_Code,1.37,1,,,
252,01/01/2022,54,0140017070000,0.0,1.43,County_Code,1.43,1,,,
253,01/01/2022,54,0140017070000,1.43,1.54,County_Code,0.11,1,,,
254,01/01/2022,54,0140017070000,1.54,2.03,County_Code,0.49,1,,,
255,01/01/2022,54,0140017080000,0.0,0.6,County_Code,0.6,1,,,
256,01/01/2022,54,0140017080000,0.6,1.64,County_Code,1.04,1,,,
257,01/01/2022,54,0140017080000,1.64,2.39,County_Code,0.75,1,,,
258,01/01/2022,54,0140017090000,0.0,0.33,County_Code,0.33,1,,,
259,01/01/2022,54,0140017090000,0.33,1.03,County_Code,0.7,1,,,
260,01/01/2022,54,0140017110000,0.0,0.29,County_Code,0.29,1,,,
261,01/01/2022,54,0140017120000,0.0,0.42,County_Code,0.42,1,,,
262,01/01/2022,54,0140017130000,0.0,0.33,County_Code,0.33,1,,,
263,01/01/2022,54,0140017150000,0.0,0.55,County_Code,0.55,1,,,
264,01/01/2022,54,0140018000000,0.0,2.55,County_Code,2.55,1,,,
265,01/01/2022,54,0140018000000,2.69,3.28,County_Code,0.59,1,,,
266,01/01/2022,54,0140018000000,4.37,4.55,County_Code,0.18,1,,,
267,01/01/2022,54,0140018000000,4.55,5.43,County_Code,0.88,1,,,
268,01/01/2022,54,0140019000000,0.0,0.45,County_Code,0.45,1,,,
269,01/01/2022,54,0140020020000,0.0,1.69,County_Code,1.69,1,,,
270,01/01/2022,54,0140020030000,0.0,1.51,County_Code,1.51,1,,,
271,01/01/2022,54,0140021000000,0.0,0.55,County_Code,0.55,1,,,
272,01/01/2022,54,0140021000000,0.55,2.67,County_Code,2.12,1,,,
273,01/01/2022,54,0140021010000,0.0,0.53,County_Code,0.53,1,,,
274,01/01/2022,54,0140021010000,0.53,1.77,County_Code,1.24,1,,,
275,01/01/2022,54,0140022000000,0.0,0.85,County_Code,0.85,1,,,
276,01/01/2022,54,0140022000000,0.85,2.91,County_Code,2.06,1,,,
277,01/01/2022,54,0140022000000,2.91,4.31,County_Code,1.4,1,,,
278,01/01/2022,54,0140022000000,4.31,4.87,County_Code,0.56,1,,,
279,01/01/2022,54,0140022000000,4.87,6.32,County_Code,1.45,1,,,
280,01/01/2022,54,0140022000000,6.32,6.69,County_Code,0.37,1,,,
281,01/01/2022,54,0140022030000,0.0,0.38,County_Code,0.38,1,,,
282,01/01/2022,54,0140022030000,0.38,1.0,County_Code,0.62,1,,,
283,01/01/2022,54,0140022050000,0.0,0.22,County_Code,0.22,1,,,
284,01/01/2022,54,0140023000000,0.0,0.91,County_Code,0.91,1,,,
285,01/01/2022,54,0140023000000,1.31,1.52,County_Code,0.21,1,,,
286,01/01/2022,54,0140023000000,1.59,2.09,County_Code,0.5,1,,,
287,01/01/2022,54,0140023000000,2.09,2.17,County_Code,0.08,1,,,
288,01/01/2022,54,0140023000000,2.38,2.47,County_Code,0.09,1,,,
289,01/01/2022,54,0140023000000,2.47,2.67,County_Code,0.2,1,,,
290,01/01/2022,54,0140023000000,2.84,5.94,County_Code,3.1,1,,,
291,01/01/2022,54,0140023000000,5.97,6.82,County_Code,0.85,1,,,
292,01/01/2022,54,0140023010000,0.0,0.25,County_Code,0.25,1,,,
293,01/01/2022,54,0140024000000,0.0,0.41,County_Code,0.41,1,,,
294,01/01/2022,54,0140024000000,0.41,4.74,County_Code,4.33,1,,,
295,01/01/2022,54,0140024000000,4.99,7.81,County_Code,2.82,1,,,
296,01/01/2022,54,0140024000000,7.81,7.95,County_Code,0.14,1,,,
297,01/01/2022,54,0140024010000,0.0,1.51,County_Code,1.51,1,,,
298,01/01/2022,54,0140024020000,0.0,0.84,County_Code,0.84,1,,,
299,01/01/2022,54,0140024020000,0.84,2.0,County_Code,1.16,1,,,
300,01/01/2022,54,0140024030000,0.0,0.59,County_Code,0.59,1,,,
301,01/01/2022,54,0140024040000,0.0,0.32,County_Code,0.32,1,,,
302,01/01/2022,54,0140024040000,0.32,0.42,County_Code,0.1,1,,,
303,01/01/2022,54,0140024060000,0.0,1.01,County_Code,1.01,1,,,
304,01/01/2022,54,0140024080000,0.0,0.18,County_Code,0.18,1,,,
305,01/01/2022,54,0140026000000,0.0,1.78,County_Code,1.78,1,,,
306,01/01/2022,54,0140026000000,1.78,2.1,County_Code,0.32,1,,,
307,01/01/2022,54,0140026000000,2.1,2.75,County_Code,0.65,1,,,
308,01/01/2022,54,0140026000000,2.75,2.82,County_Code,0.07,1,,,
309,01/01/2022,54,0140026000000,3.77,4.39,County_Code,0.62,1,,,
310,01/01/2022,54,0140026000000,4.39,6.33,County_Code,1.94,1,,,
311,01/01/2022,54,0140026000000,6.38,9.9,County_Code,3.52,1,,,
312,01/01/2022,54,0140026010000,0.0,0.77,County_Code,0.77,1,,,
313,01/01/2022,54,0140026010000,0.77,2.39,County_Code,1.62,1,,,
314,01/01/2022,54,0140026020000,0.0,1.74,County_Code,1.74,1,,,
315,01/01/2022,54,0140026030000,0.0,1.37,County_Code,1.37,1,,,
316,01/01/2022,54,0140026040000,0.0,0.73,County_Code,0.73,1,,,
317,01/01/2022,54,0140026040000,0.73,1.59,County_Code,0.86,1,,,
318,01/01/2022,54,0140026050000,0.0,0.06,County_Code,0.06,1,,,
319,01/01/2022,54,0140026050000,1.36,1.57,County_Code,0.21,1,,,
320,01/01/2022,54,0140026050000,1.57,2.73,County_Code,1.16,1,,,
321,01/01/2022,54,0140026060000,0.0,0.06,County_Code,0.06,1,,,
322,01/01/2022,54,0140026060000,1.88,2.08,County_Code,0.2,1,,,
323,01/01/2022,54,0140026070000,0.0,1.92,County_Code,1.92,1,,,
324,01/01/2022,54,0140026080000,0.0,0.55,County_Code,0.55,1,,,
325,01/01/2022,54,0140026080000,0.55,1.29,County_Code,0.74,1,,,
326,01/01/2022,54,0140026100000,0.0,0.29,County_Code,0.29,1,,,
327,01/01/2022,54,0140026110000,0.0,1.8,County_Code,1.8,1,,,
328,01/01/2022,54,0140028000000,0.0,0.42,County_Code,0.42,1,,,
329,01/01/2022,54,0140028000000,0.42,1.43,County_Code,1.01,1,,,
330,01/01/2022,54,0140028000000,1.43,1.55,County_Code,0.12,1,,,
331,01/01/2022,54,0140028010000,0.0,0.74,County_Code,0.74,1,,,
332,01/01/2022,54,0140028010000,0.74,2.2,County_Code,1.46,1,,,
333,01/01/2022,54,0140028010000,2.2,2.56,County_Code,0.36,1,,,
334,01/01/2022,54,0140030000000,0.0,3.02,County_Code,3.02,1,,,
335,01/01/2022,54,0140030000000,3.96,5.01,County_Code,1.05,1,,,
336,01/01/2022,54,0140030000000,5.01,5.68,County_Code,0.67,1,,,
337,01/01/2022,54,0140030000000,5.68,6.14,County_Code,0.46,1,,,
338,01/01/2022,54,0140030000000,6.14,8.51,County_Code,2.37,1,,,
339,01/01/2022,54,0140030000000,8.51,11.02,County_Code,2.51,1,,,
340,01/01/2022,54,0140030000200,0.0,0.029,County_Code,0.029,1,,,
341,01/01/2022,54,0140030020000,0.0,0.72,County_Code,0.72,1,,,
342,01/01/2022,54,0140030030000,0.0,1.44,County_Code,1.44,1,,,
343,01/01/2022,54,0140030040000,0.0,0.25,County_Code,0.25,1,,,
344,01/01/2022,54,0140030050000,0.0,0.76,County_Code,0.76,1,,,
345,01/01/2022,54,0140030060000,0.0,1.13,County_Code,1.13,1,,,
346,01/01/2022,54,0140030060000,1.13,1.8,County_Code,0.67,1,,,
347,01/01/2022,54,0140030060000,1.8,2.16,County_Code,0.36,1,,,
348,01/01/2022,54,0140030060000,2.16,2.43,County_Code,0.27,1,,,
349,01/01/2022,54,0140030070000,0.0,2.0,County_Code,2.0,1,,,
350,01/01/2022,54,0140030080000,0.0,0.98,County_Code,0.98,1,,,
351,01/01/2022,54,0140030100000,0.0,0.62,County_Code,0.62,1,,,
352,01/01/2022,54,0140030110000,0.0,0.58,County_Code,0.58,1,,,
353,01/01/2022,54,0140030120000,0.0,0.04,County_Code,0.04,1,,,
354,01/01/2022,54,0140030120000,0.04,0.41,County_Code,0.37,1,,,
