StateId,RouteId,BeginPoint,EndPoint,DataItem,BeginDate,STRUCTURE_TYPE_VN,STRUCTURE_TYPE_VT,STRUCTURE_TYPE_VD,Comments,ReportDate,EndDate,SectionLength,ProcessId,IsWarning,IsApproved
54,3040003050000,16.193,16.213,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,30A288,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.02,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3040003050000,14.604,14.62,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,30A290,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.016,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3040003050000,14.725,14.745,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,30A291,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.02,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3040009120000,0.005,0.015,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,30A292,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3040008090000,0.005,0.009,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,30A293,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3040003050000,2.684,2.712,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,30A294,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.028,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3040003090000,0.026,0.034,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,30A295,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3040003050000,20.458,20.478,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,30A296,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.02,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3040003050000,16.529,16.547,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,30A297,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.018,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3040003050000,13.616,13.638,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,30A298,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.022,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3130007000000,3.558,3.564,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A001,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3130007000000,10.302,10.31,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A004,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3130007000000,13.062,13.14,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A005,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.078,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3130007000000,13.747,13.777,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A007,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.03,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3130007000000,16.029,16.081,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A008,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.052,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3130007000000,16.881,16.937,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A009,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.056,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3130007000000,27.708,27.714,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A015,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31300070007WB,0.045,0.139,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A016,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.094,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3130007000000,33.133,33.237,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A017,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.104,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3130007000000,34.092,34.118,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A018,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.026,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3130007000000,38.644,38.654,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A020,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3130007000000,14.544,14.548,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A021,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3130007000000,36.665,36.677,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A022,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.012,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140007090000,2.085,2.091,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A025,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140007130000,0.714,0.722,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A026,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140007240000,0.006,0.014,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A029,,,6/1/2023 12:39:19 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140008000000,3.946,3.95,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A030,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140009000000,4.67,4.68,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A031,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140009000000,5.696,5.706,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A032,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140011000000,0.285,0.291,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A035,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140011000000,2.663,2.669,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A038,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140015010000,1.905,1.913,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A042,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140017050000,0.011,0.019,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A044,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140017010000,2.344,2.348,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A045,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140017060000,0.022,0.032,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A046,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31200190000NB,6.77,6.778,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A048,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100790017NB0152B,0.02,0.064,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A049,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.044,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31200190000NB,9.125,9.135,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A050,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31200190000SB,11.055,11.199,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A051,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.144,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31200190000NB,15.9,15.906,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A059,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31200190000NB,20.583,20.589,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A061,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31200190000NB,20.946,20.952,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A062,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140019040000,0.17,0.176,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A063,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140019180000,0.134,0.14,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A064,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140019250000,0.549,0.559,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A065,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140019250000,0.775,0.787,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A066,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.012,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31200190000NB,3.691,3.695,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A067,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140019260000,0.012,0.022,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A070,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140020000000,0.086,0.096,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A071,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140020000000,1.93,1.938,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A072,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140025000000,0.549,0.561,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A076,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.012,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140025000000,1.362,1.37,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A077,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140025030000,2.208,2.214,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A078,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140027000000,3.599,3.605,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A081,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140029050000,0.045,0.053,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A084,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140035000000,1.632,1.642,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A085,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140031000000,1.155,1.165,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A087,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140036000000,2.419,2.433,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A090,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.014,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140037000000,9.257,9.267,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A091,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140039000000,0.426,0.466,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A093,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.04,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140037070000,1.531,1.537,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A096,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140037080000,0.008,0.016,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A097,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140043000000,0.039,0.045,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A099,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140043000000,4.172,4.178,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A100,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140036000000,1.397,1.409,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A101,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.012,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140036000000,1.576,1.588,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A102,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.012,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140043000000,4.376,4.382,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A103,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140045000000,1.038,1.044,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A107,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140045000000,2.395,2.405,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A108,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140039010000,0.174,0.182,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A110,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140045000000,2.599,2.615,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A111,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.016,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140045000000,10.093,10.137,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A114,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.044,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140045020000,1.028,1.036,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A116,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140045070000,1.582,1.59,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A117,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100680005SB,0.577,0.659,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A118,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.082,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100680005SB,0.463,0.469,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A119,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100680000EB,2.144,2.148,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A120,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100680000WB,3.271,3.299,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A121,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.028,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100680000WB,4.247,4.385,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A122,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.138,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100680000WB,5.837,5.863,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A123,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.026,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140857170000,0.012,0.042,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A124,,,6/1/2023 12:39:19 PM,12/31/9999 12:00:00 AM,0.03,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100680000EB,10.342,10.376,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A126,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.034,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100680000WB,10.344,10.378,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A127,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.034,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140049000000,0.459,0.467,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A128,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140050000000,0.09,0.1,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A129,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140050000000,0.496,0.502,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A130,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140050000000,1.065,1.071,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A133,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140050000000,1.186,1.19,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A134,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140053000000,0.012,0.018,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A135,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140059000000,0.79,0.798,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A136,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100680000EB,3.272,3.3,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A138,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.028,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100680000EB,4.262,4.396,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A140,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.134,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100680000EB,5.838,5.866,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A142,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.028,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140067000000,2.567,2.609,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A143,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.042,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140067000000,7.093,7.101,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A144,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140070000000,0.385,0.393,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A146,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140071000000,0.898,0.902,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A147,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100680000EB,9.459,9.831,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A148,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.372,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140073000000,7.891,7.899,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A151,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140075000000,0.063,0.069,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A152,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140076000000,5.587,5.593,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A153,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140050000000,0.922,0.93,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A157,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,3140077000000,1.167,1.177,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A158,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100790000NB,142.331,142.425,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A159,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.094,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100790000SB,142.329,142.423,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A160,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.094,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100790000NB,145.14,145.164,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A163,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.024,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100790000SB,145.137,145.159,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A164,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.022,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100790000NB,145.611,145.637,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A165,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.026,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100790000SB,145.599,145.627,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A166,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.028,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100790000NB,148.773,148.809,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A167,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.036,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100790000SB,148.775,148.811,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A168,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.036,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100790000NB,149.236,149.26,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A169,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.024,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100790000NB,149.351,149.645,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A170,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.294,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100790000NB,150.357,150.361,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A171,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,31100790000SB,152.466,152.554,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,31A172,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.088,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
