BeginDate|StateID|RouteID|BeginPoint|EndPoint|Data_Item|Value_Numeric|Value_Text|Value_Date|Comments
12/31/2021|54|2340009010000|0.124|2.608|ACCESS_CONTROL|3|||
12/31/2021|54|2340009010000|2.608|2.98|ACCESS_CONTROL|3|||
12/31/2021|54|2340009010000|2.98|5.55|ACCESS_CONTROL|3|||
12/31/2021|54|2340009020000|0.0|0.36|ACCESS_CONTROL|3|||
12/31/2021|54|2340009020000|0.36|0.55|ACCESS_CONTROL|3|||
12/31/2021|54|2340009020000|0.55|2.67|ACCESS_CONTROL|3|||
12/31/2021|54|2340009020000|2.67|3.98|ACCESS_CONTROL|3|||
12/31/2021|54|2340009030000|0.0|0.54|ACCESS_CONTROL|3|||
12/31/2021|54|2340009030000|0.54|0.91|ACCESS_CONTROL|3|||
12/31/2021|54|2340009040000|0.0|0.3|ACCESS_CONTROL|3|||
12/31/2021|54|2340009050000|0.0|0.11|ACCESS_CONTROL|3|||
12/31/2021|54|2340009060000|0.0|0.89|ACCESS_CONTROL|3|||
12/31/2021|54|2340009060000|0.89|1.4|ACCESS_CONTROL|3|||
12/31/2021|54|2340009070000|0.0|0.004|ACCESS_CONTROL|3|||
12/31/2021|54|2340009070000|0.004|0.25|ACCESS_CONTROL|3|||
12/31/2021|54|2340009080000|0.0|0.24|ACCESS_CONTROL|3|||
12/31/2021|54|2340009090000|0.0|0.01|ACCESS_CONTROL|3|||
12/31/2021|54|2340009100000|0.0|0.02|ACCESS_CONTROL|3|||
12/31/2021|54|2340009110000|0.0|0.12|ACCESS_CONTROL|3|||
12/31/2021|54|2340009120000|0.0|0.06|ACCESS_CONTROL|3|||
12/31/2021|54|2340009130000|0.0|0.08|ACCESS_CONTROL|3|||
12/31/2021|54|2340009140000|0.0|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340009150000|0.0|0.002|ACCESS_CONTROL|3|||
12/31/2021|54|2340009150000|0.002|0.22|ACCESS_CONTROL|3|||
12/31/2021|54|2340009160000|0.0|0.08|ACCESS_CONTROL|3|||
12/31/2021|54|2340009170000|0.0|0.17|ACCESS_CONTROL|3|||
12/31/2021|54|2340009180000|0.0|0.12|ACCESS_CONTROL|3|||
12/31/2021|54|2340009190000|0.0|0.23|ACCESS_CONTROL|3|||
12/31/2021|54|2340009200000|0.0|0.09|ACCESS_CONTROL|3|||
12/31/2021|54|2340009210000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340009220000|0.0|0.09|ACCESS_CONTROL|3|||
12/31/2021|54|2340009230000|0.0|0.12|ACCESS_CONTROL|3|||
12/31/2021|54|2340009240000|0.0|0.12|ACCESS_CONTROL|3|||
12/31/2021|54|2340009250000|0.0|0.12|ACCESS_CONTROL|3|||
12/31/2021|54|2340009260000|0.0|0.14|ACCESS_CONTROL|3|||
12/31/2021|54|2340009270000|0.0|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340009280000|0.0|0.16|ACCESS_CONTROL|3|||
12/31/2021|54|2340009290000|0.0|0.06|ACCESS_CONTROL|3|||
12/31/2021|54|2340009300000|0.0|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340009310000|0.0|0.1|ACCESS_CONTROL|3|||
12/31/2021|54|2340009320000|0.0|0.02|ACCESS_CONTROL|3|||
12/31/2021|54|2340009330000|0.0|0.03|ACCESS_CONTROL|3|||
12/31/2021|54|2340009340000|0.0|0.02|ACCESS_CONTROL|3|||
12/31/2021|54|2340009350000|0.0|0.13|ACCESS_CONTROL|3|||
12/31/2021|54|2340009360000|0.0|0.08|ACCESS_CONTROL|3|||
12/31/2021|54|2340009370000|0.0|0.12|ACCESS_CONTROL|3|||
12/31/2021|54|2340009380000|0.0|0.1|ACCESS_CONTROL|3|||
12/31/2021|54|2340009390000|0.0|0.16|ACCESS_CONTROL|3|||
12/31/2021|54|2340009400000|0.0|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340009410000|0.0|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340009420000|0.0|0.02|ACCESS_CONTROL|3|||
12/31/2021|54|2340009430000|0.0|0.03|ACCESS_CONTROL|3|||
12/31/2021|54|2340009440000|0.0|0.02|ACCESS_CONTROL|3|||
12/31/2021|54|2340009450000|0.0|0.02|ACCESS_CONTROL|3|||
12/31/2021|54|2340009460000|0.0|0.02|ACCESS_CONTROL|3|||
12/31/2021|54|2340009470000|0.0|0.02|ACCESS_CONTROL|3|||
12/31/2021|54|2340009480000|0.0|0.13|ACCESS_CONTROL|3|||
12/31/2021|54|2340009490000|0.0|0.002|ACCESS_CONTROL|3|||
12/31/2021|54|2340009490000|0.002|0.28|ACCESS_CONTROL|3|||
12/31/2021|54|2340009500000|0.0|0.002|ACCESS_CONTROL|3|||
12/31/2021|54|2340009500000|0.002|0.057|ACCESS_CONTROL|3|||
12/31/2021|54|2340009510000|0.0|0.15|ACCESS_CONTROL|3|||
12/31/2021|54|2340009520000|0.0|0.13|ACCESS_CONTROL|3|||
12/31/2021|54|2340009530000|0.0|0.002|ACCESS_CONTROL|3|||
12/31/2021|54|2340009530000|0.002|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340009540000|0.0|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340009550000|0.0|0.03|ACCESS_CONTROL|3|||
12/31/2021|54|2340009560000|0.0|0.5|ACCESS_CONTROL|3|||
12/31/2021|54|2340009570000|0.0|0.01|ACCESS_CONTROL|3|||
12/31/2021|54|2340009570000|0.01|0.4|ACCESS_CONTROL|3|||
12/31/2021|54|2340009580000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340009590000|0.0|0.052|ACCESS_CONTROL|3|||
12/31/2021|54|2340009600000|0.0|0.137|ACCESS_CONTROL|3|||
12/31/2021|54|2340009600000|0.137|0.67|ACCESS_CONTROL|3|||
12/31/2021|54|2340010010000|0.0|1.118|ACCESS_CONTROL|3|||
12/31/2021|54|2340010010000|1.118|1.25|ACCESS_CONTROL|3|||
12/31/2021|54|2340010020000|0.0|0.506|ACCESS_CONTROL|3|||
12/31/2021|54|2340010020000|0.506|2.42|ACCESS_CONTROL|3|||
12/31/2021|54|2340010030000|0.0|0.005|ACCESS_CONTROL|3|||
12/31/2021|54|2340010030000|0.005|0.39|ACCESS_CONTROL|3|||
12/31/2021|54|2340010040000|0.0|0.65|ACCESS_CONTROL|3|||
12/31/2021|54|2340010050000|0.0|0.3|ACCESS_CONTROL|3|||
12/31/2021|54|2340010060000|0.0|2.02|ACCESS_CONTROL|3|||
12/31/2021|54|2340010070000|0.0|0.1|ACCESS_CONTROL|3|||
12/31/2021|54|2340010080000|0.0|0.23|ACCESS_CONTROL|3|||
12/31/2021|54|2340010090000|0.0|0.22|ACCESS_CONTROL|3|||
12/31/2021|54|2340010100000|0.0|2.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340010110000|0.0|0.49|ACCESS_CONTROL|3|||
12/31/2021|54|2340010120000|0.0|0.01|ACCESS_CONTROL|3|||
12/31/2021|54|2340010130000|0.0|0.4|ACCESS_CONTROL|3|||
12/31/2021|54|2340010140000|0.0|1.0|ACCESS_CONTROL|3|||
12/31/2021|54|2340010150000|0.0|0.4|ACCESS_CONTROL|3|||
12/31/2021|54|2340010160000|0.0|0.58|ACCESS_CONTROL|3|||
12/31/2021|54|2340010170000|0.0|1.9|ACCESS_CONTROL|3|||
12/31/2021|54|2340010180000|0.19|0.59|ACCESS_CONTROL|3|||
12/31/2021|54|2340010190000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340010200000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340010210000|0.0|0.1|ACCESS_CONTROL|3|||
12/31/2021|54|2340010220000|0.0|0.06|ACCESS_CONTROL|3|||
12/31/2021|54|2340010230000|0.0|0.07|ACCESS_CONTROL|3|||
12/31/2021|54|2340010240000|0.0|0.006|ACCESS_CONTROL|3|||
12/31/2021|54|2340010240000|0.006|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340010250000|0.0|0.088|ACCESS_CONTROL|3|||
12/31/2021|54|2340010250000|0.088|0.13|ACCESS_CONTROL|3|||
12/31/2021|54|2340010260000|0.0|0.213|ACCESS_CONTROL|3|||
12/31/2021|54|2340010260000|0.213|0.26|ACCESS_CONTROL|3|||
12/31/2021|54|2340010270000|0.0|0.03|ACCESS_CONTROL|3|||
12/31/2021|54|2340010280000|0.0|1.0|ACCESS_CONTROL|3|||
12/31/2021|54|2340010290000|0.0|0.19|ACCESS_CONTROL|3|||
12/31/2021|54|2340010300000|0.0|0.13|ACCESS_CONTROL|3|||
12/31/2021|54|2340010310000|0.0|0.24|ACCESS_CONTROL|3|||
12/31/2021|54|2340010320000|0.0|0.1|ACCESS_CONTROL|3|||
12/31/2021|54|2340010330000|0.0|0.13|ACCESS_CONTROL|3|||
12/31/2021|54|2340010340000|0.0|0.16|ACCESS_CONTROL|3|||
12/31/2021|54|2340010350000|0.0|0.5|ACCESS_CONTROL|3|||
12/31/2021|54|2340010360000|0.0|0.06|ACCESS_CONTROL|3|||
12/31/2021|54|2340010370000|0.0|0.11|ACCESS_CONTROL|3|||
12/31/2021|54|2340010380000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340010390000|0.0|0.06|ACCESS_CONTROL|3|||
12/31/2021|54|2340010400000|0.0|0.1|ACCESS_CONTROL|3|||
12/31/2021|54|2340010410000|0.0|0.07|ACCESS_CONTROL|3|||
12/31/2021|54|2340010420000|0.0|0.42|ACCESS_CONTROL|3|||
12/31/2021|54|2340010430000|0.0|0.03|ACCESS_CONTROL|3|||
12/31/2021|54|2340010440000|0.0|0.36|ACCESS_CONTROL|3|||
12/31/2021|54|2340010450000|0.0|0.002|ACCESS_CONTROL|3|||
12/31/2021|54|2340010450000|0.002|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340010460000|0.0|0.226|ACCESS_CONTROL|3|||
12/31/2021|54|2340010460000|0.226|0.35|ACCESS_CONTROL|3|||
12/31/2021|54|2340010470000|0.0|0.001|ACCESS_CONTROL|3|||
12/31/2021|54|2340010470000|0.001|0.13|ACCESS_CONTROL|3|||
12/31/2021|54|2340010480000|0.0|0.06|ACCESS_CONTROL|3|||
12/31/2021|54|2340010490000|0.0|0.1|ACCESS_CONTROL|3|||
12/31/2021|54|2340010500000|0.0|0.08|ACCESS_CONTROL|3|||
12/31/2021|54|2340010510000|0.0|0.07|ACCESS_CONTROL|3|||
12/31/2021|54|2340010520000|0.0|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340010540000|0.0|0.13|ACCESS_CONTROL|3|||
12/31/2021|54|2340010550000|0.0|0.06|ACCESS_CONTROL|3|||
12/31/2021|54|2340010560000|0.0|0.07|ACCESS_CONTROL|3|||
12/31/2021|54|2340010570000|0.0|0.16|ACCESS_CONTROL|3|||
12/31/2021|54|2340010580000|0.0|0.23|ACCESS_CONTROL|3|||
12/31/2021|54|2340010590000|0.0|0.1|ACCESS_CONTROL|3|||
12/31/2021|54|2340010600000|0.0|0.18|ACCESS_CONTROL|3|||
12/31/2021|54|2340010610000|0.0|0.48|ACCESS_CONTROL|3|||
12/31/2021|54|2340010620000|0.0|0.016|ACCESS_CONTROL|3|||
12/31/2021|54|2340010620000|0.016|0.5|ACCESS_CONTROL|3|||
12/31/2021|54|2340010630000|0.0|0.1|ACCESS_CONTROL|3|||
12/31/2021|54|2340010640000|0.0|0.19|ACCESS_CONTROL|3|||
12/31/2021|54|2340010650000|0.0|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340010660000|0.0|0.15|ACCESS_CONTROL|3|||
12/31/2021|54|2340010670000|0.0|0.003|ACCESS_CONTROL|3|||
12/31/2021|54|2340010670000|0.003|0.03|ACCESS_CONTROL|3|||
12/31/2021|54|2340010680000|0.0|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340010690000|0.0|0.11|ACCESS_CONTROL|3|||
12/31/2021|54|2340010700000|0.0|0.02|ACCESS_CONTROL|3|||
12/31/2021|54|2340010710000|0.0|0.06|ACCESS_CONTROL|3|||
12/31/2021|54|2340010720000|0.0|1.841|ACCESS_CONTROL|3|||
12/31/2021|54|2340010730000|0.0|0.07|ACCESS_CONTROL|3|||
12/31/2021|54|2340010740000|0.0|0.26|ACCESS_CONTROL|3|||
12/31/2021|54|2340010750000|0.0|0.004|ACCESS_CONTROL|3|||
12/31/2021|54|2340010750000|0.004|0.75|ACCESS_CONTROL|3|||
12/31/2021|54|2340010760000|0.0|0.145|ACCESS_CONTROL|3|||
12/31/2021|54|2340010760000|0.145|0.15|ACCESS_CONTROL|3|||
12/31/2021|54|2340010770000|0.0|0.1|ACCESS_CONTROL|3|||
12/31/2021|54|2340010780000|0.0|0.15|ACCESS_CONTROL|3|||
12/31/2021|54|2340010790000|0.0|0.06|ACCESS_CONTROL|3|||
12/31/2021|54|2340010800000|0.0|0.07|ACCESS_CONTROL|3|||
12/31/2021|54|2340010810000|0.0|0.08|ACCESS_CONTROL|3|||
12/31/2021|54|2340010820000|0.0|0.07|ACCESS_CONTROL|3|||
12/31/2021|54|2340010830000|0.0|0.045|ACCESS_CONTROL|3|||
12/31/2021|54|2340010840000|0.0|0.26|ACCESS_CONTROL|3|||
12/31/2021|54|2340010850000|0.0|0.27|ACCESS_CONTROL|3|||
12/31/2021|54|2340010860000|0.0|0.106|ACCESS_CONTROL|3|||
12/31/2021|54|2340010860000|0.106|0.45|ACCESS_CONTROL|3|||
12/31/2021|54|2340010870000|0.0|0.003|ACCESS_CONTROL|3|||
12/31/2021|54|2340010870000|0.003|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340010880000|0.0|0.15|ACCESS_CONTROL|3|||
12/31/2021|54|2340010890000|0.0|0.1|ACCESS_CONTROL|3|||
12/31/2021|54|2340010900000|0.0|0.24|ACCESS_CONTROL|3|||
12/31/2021|54|2340010910000|0.0|0.041|ACCESS_CONTROL|3|||
12/31/2021|54|2340010910000|0.041|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340010920000|0.0|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340010930000|0.0|0.09|ACCESS_CONTROL|3|||
12/31/2021|54|2340010940000|0.0|0.36|ACCESS_CONTROL|3|||
12/31/2021|54|2340010990000|0.0|0.004|ACCESS_CONTROL|3|||
12/31/2021|54|2340010990000|0.004|0.3|ACCESS_CONTROL|3|||
12/31/2021|54|2340011010000|0.0|0.84|ACCESS_CONTROL|3|||
12/31/2021|54|2340011020000|0.0|1.4|ACCESS_CONTROL|3|||
12/31/2021|54|2340011030000|0.0|2.08|ACCESS_CONTROL|3|||
12/31/2021|54|2340011050000|0.0|0.5|ACCESS_CONTROL|3|||
12/31/2021|54|2340011060000|0.0|0.15|ACCESS_CONTROL|3|||
12/31/2021|54|2340011070000|0.0|0.83|ACCESS_CONTROL|3|||
12/31/2021|54|2340011080000|0.0|0.15|ACCESS_CONTROL|3|||
12/31/2021|54|2340011090000|0.0|0.12|ACCESS_CONTROL|3|||
12/31/2021|54|2340011100000|0.0|0.1|ACCESS_CONTROL|3|||
12/31/2021|54|2340011110000|0.0|0.22|ACCESS_CONTROL|3|||
12/31/2021|54|2340011120000|0.0|0.07|ACCESS_CONTROL|3|||
12/31/2021|54|2340011130000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340011140000|0.0|0.08|ACCESS_CONTROL|3|||
12/31/2021|54|2340011150000|0.0|0.13|ACCESS_CONTROL|3|||
12/31/2021|54|2340012000000|0.0|0.61|ACCESS_CONTROL|3|||
12/31/2021|54|2340012000000|0.61|0.617|ACCESS_CONTROL|3|||
12/31/2021|54|2340012000000|0.617|0.72|ACCESS_CONTROL|3|||
12/31/2021|54|2340012000000|0.72|1.23|ACCESS_CONTROL|3|||
12/31/2021|54|2340012000000|1.84|2.127|ACCESS_CONTROL|3|||
12/31/2021|54|2340012000000|2.127|4.18|ACCESS_CONTROL|3|||
12/31/2021|54|2340012000000|4.18|5.0|ACCESS_CONTROL|3|||
12/31/2021|54|2340012010000|0.0|2.99|ACCESS_CONTROL|3|||
12/31/2021|54|2340012020000|0.0|0.212|ACCESS_CONTROL|3|||
12/31/2021|54|2340012020000|0.212|0.84|ACCESS_CONTROL|3|||
12/31/2021|54|2340012040000|0.0|0.14|ACCESS_CONTROL|3|||
12/31/2021|54|2340012050000|0.0|0.093|ACCESS_CONTROL|3|||
12/31/2021|54|2340012050000|0.093|0.14|ACCESS_CONTROL|3|||
12/31/2021|54|2340012060000|0.0|0.15|ACCESS_CONTROL|3|||
12/31/2021|54|2340012070000|0.0|0.092|ACCESS_CONTROL|3|||
12/31/2021|54|2340012070000|0.092|0.26|ACCESS_CONTROL|3|||
12/31/2021|54|2340012080000|0.0|0.12|ACCESS_CONTROL|3|||
12/31/2021|54|2340012090000|0.0|0.1|ACCESS_CONTROL|3|||
12/31/2021|54|2340012100000|0.0|0.22|ACCESS_CONTROL|3|||
12/31/2021|54|2340012110000|0.0|0.11|ACCESS_CONTROL|3|||
12/31/2021|54|2340012120000|0.0|0.13|ACCESS_CONTROL|3|||
12/31/2021|54|2340012130000|0.0|0.07|ACCESS_CONTROL|3|||
12/31/2021|54|2340012140000|0.0|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340012150000|0.0|0.002|ACCESS_CONTROL|3|||
12/31/2021|54|2340012150000|0.002|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340012160000|0.0|0.51|ACCESS_CONTROL|3|||
12/31/2021|54|2340012170000|0.0|0.15|ACCESS_CONTROL|3|||
12/31/2021|54|2340013000000|0.0|0.004|ACCESS_CONTROL|3|||
12/31/2021|54|2340013000000|0.004|6.22|ACCESS_CONTROL|3|||
12/31/2021|54|2340013010000|0.0|0.15|ACCESS_CONTROL|3|||
12/31/2021|54|2340013020000|0.0|0.13|ACCESS_CONTROL|3|||
12/31/2021|54|2340013030000|0.0|0.07|ACCESS_CONTROL|3|||
12/31/2021|54|2340014000000|0.0|0.005|ACCESS_CONTROL|3|||
12/31/2021|54|2340014000000|0.005|12.46|ACCESS_CONTROL|3|||
12/31/2021|54|2340014020000|0.0|0.08|ACCESS_CONTROL|3|||
12/31/2021|54|2340014030000|0.0|0.5|ACCESS_CONTROL|3|||
12/31/2021|54|2340015000000|0.0|8.46|ACCESS_CONTROL|3|||
12/31/2021|54|2340015010000|0.0|0.03|ACCESS_CONTROL|3|||
12/31/2021|54|2340015020000|0.0|0.3|ACCESS_CONTROL|3|||
12/31/2021|54|2340015030000|0.0|0.3|ACCESS_CONTROL|3|||
12/31/2021|54|2340016000000|0.0|12.49|ACCESS_CONTROL|3|||
12/31/2021|54|2340016000000|12.49|18.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340016010000|0.0|4.24|ACCESS_CONTROL|3|||
12/31/2021|54|2340016020000|0.0|0.65|ACCESS_CONTROL|3|||
12/31/2021|54|2340016030000|0.0|2.83|ACCESS_CONTROL|3|||
12/31/2021|54|2340016050000|0.0|0.44|ACCESS_CONTROL|3|||
12/31/2021|54|2340016060000|0.0|0.67|ACCESS_CONTROL|3|||
12/31/2021|54|2340016080000|0.0|0.25|ACCESS_CONTROL|3|||
12/31/2021|54|2340016100000|0.0|0.1|ACCESS_CONTROL|3|||
12/31/2021|54|2340016110000|0.0|0.214|ACCESS_CONTROL|3|||
12/31/2021|54|2340016130000|0.0|0.06|ACCESS_CONTROL|3|||
12/31/2021|54|2340016140000|0.0|0.08|ACCESS_CONTROL|3|||
12/31/2021|54|2340016150000|0.0|0.31|ACCESS_CONTROL|3|||
12/31/2021|54|2340016160000|0.0|0.06|ACCESS_CONTROL|3|||
12/31/2021|54|2340016170000|0.0|0.115|ACCESS_CONTROL|3|||
12/31/2021|54|2340016180000|0.0|0.03|ACCESS_CONTROL|3|||
12/31/2021|54|2340016210000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340016220000|0.0|0.31|ACCESS_CONTROL|3|||
12/31/2021|54|2340016230000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340016240000|0.0|1.45|ACCESS_CONTROL|3|||
12/31/2021|54|2340016250000|0.0|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340016260000|0.0|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340016270000|0.0|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340016280000|0.0|0.07|ACCESS_CONTROL|3|||
12/31/2021|54|2340016290000|0.0|0.15|ACCESS_CONTROL|3|||
12/31/2021|54|2340016300000|0.0|0.09|ACCESS_CONTROL|3|||
12/31/2021|54|2340016310000|0.0|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340016320000|0.0|0.07|ACCESS_CONTROL|3|||
12/31/2021|54|2340016330000|0.0|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340016350000|0.0|0.23|ACCESS_CONTROL|3|||
12/31/2021|54|2340016360000|0.0|0.08|ACCESS_CONTROL|3|||
12/31/2021|54|2340016370000|0.0|0.3|ACCESS_CONTROL|3|||
12/31/2021|54|2340016380000|0.0|0.03|ACCESS_CONTROL|3|||
12/31/2021|54|2340016390000|0.0|0.063|ACCESS_CONTROL|3|||
12/31/2021|54|2340016400000|0.05|0.5|ACCESS_CONTROL|3|||
12/31/2021|54|2340016410000|0.0|0.16|ACCESS_CONTROL|3|||
12/31/2021|54|2340016420000|0.0|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340016430000|0.0|0.19|ACCESS_CONTROL|3|||
12/31/2021|54|2340016440000|0.0|0.08|ACCESS_CONTROL|3|||
12/31/2021|54|2340016450000|0.0|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340016460000|0.0|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340016470000|0.0|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340016480000|0.0|0.5|ACCESS_CONTROL|3|||
12/31/2021|54|2340016490000|0.0|0.03|ACCESS_CONTROL|3|||
12/31/2021|54|2340016500000|0.0|0.12|ACCESS_CONTROL|3|||
12/31/2021|54|2340016510000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340016520000|0.0|0.21|ACCESS_CONTROL|3|||
12/31/2021|54|2340016530000|0.0|0.24|ACCESS_CONTROL|3|||
12/31/2021|54|2340016540000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340016550000|0.0|0.195|ACCESS_CONTROL|3|||
12/31/2021|54|2340016560000|0.0|0.07|ACCESS_CONTROL|3|||
12/31/2021|54|2340016570000|0.0|0.07|ACCESS_CONTROL|3|||
12/31/2021|54|2340016580000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340016590000|0.0|0.12|ACCESS_CONTROL|3|||
12/31/2021|54|2340016600000|0.0|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340016610000|0.0|0.16|ACCESS_CONTROL|3|||
12/31/2021|54|2340016620000|0.0|0.09|ACCESS_CONTROL|3|||
12/31/2021|54|2340016630000|0.0|0.09|ACCESS_CONTROL|3|||
12/31/2021|54|2340016640000|0.0|0.18|ACCESS_CONTROL|3|||
12/31/2021|54|2340016650000|0.0|0.08|ACCESS_CONTROL|3|||
12/31/2021|54|2340016660000|0.0|0.48|ACCESS_CONTROL|3|||
12/31/2021|54|2340016670000|0.0|0.03|ACCESS_CONTROL|3|||
12/31/2021|54|2340016680000|0.0|0.03|ACCESS_CONTROL|3|||
12/31/2021|54|2340016690000|0.0|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340016700000|0.0|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340016710000|0.0|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340016720000|0.0|0.027|ACCESS_CONTROL|3|||
12/31/2021|54|2340016730000|0.0|0.027|ACCESS_CONTROL|3|||
12/31/2021|54|2340016740000|0.0|0.034|ACCESS_CONTROL|3|||
12/31/2021|54|2340016750000|0.0|0.03|ACCESS_CONTROL|3|||
12/31/2021|54|2340016760000|0.0|0.037|ACCESS_CONTROL|3|||
12/31/2021|54|2340016770000|0.0|0.038|ACCESS_CONTROL|3|||
12/31/2021|54|2340016780000|0.0|0.036|ACCESS_CONTROL|3|||
12/31/2021|54|2340016790000|0.0|0.14|ACCESS_CONTROL|3|||
12/31/2021|54|2340016800000|0.0|0.5|ACCESS_CONTROL|3|||
12/31/2021|54|2340016830000|0.0|0.4|ACCESS_CONTROL|3|||
12/31/2021|54|2340016840000|0.0|0.13|ACCESS_CONTROL|3|||
12/31/2021|54|2340016850000|0.0|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340016860000|0.0|0.02|ACCESS_CONTROL|3|||
12/31/2021|54|2340016880000|0.0|0.14|ACCESS_CONTROL|3|||
12/31/2021|54|2340016890000|0.0|0.16|ACCESS_CONTROL|3|||
12/31/2021|54|2340016900000|0.0|0.88|ACCESS_CONTROL|3|||
12/31/2021|54|2340016910000|0.0|0.27|ACCESS_CONTROL|3|||
12/31/2021|54|2340016920000|0.0|0.03|ACCESS_CONTROL|3|||
12/31/2021|54|2340016930000|0.0|0.02|ACCESS_CONTROL|3|||
12/31/2021|54|2340016940000|0.0|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340016950000|0.0|0.075|ACCESS_CONTROL|3|||
12/31/2021|54|2340016960000|0.0|0.11|ACCESS_CONTROL|3|||
12/31/2021|54|2340016970000|0.0|0.06|ACCESS_CONTROL|3|||
12/31/2021|54|2340016980000|0.0|0.27|ACCESS_CONTROL|3|||
12/31/2021|54|2340016990000|0.0|0.13|ACCESS_CONTROL|3|||
12/31/2021|54|2340017010000|0.0|0.07|ACCESS_CONTROL|3|||
12/31/2021|54|2340017020000|0.0|0.07|ACCESS_CONTROL|3|||
12/31/2021|54|2340017050000|0.0|0.11|ACCESS_CONTROL|3|||
12/31/2021|54|2340017080000|0.0|0.3|ACCESS_CONTROL|3|||
12/31/2021|54|2340017090000|0.0|0.34|ACCESS_CONTROL|3|||
12/31/2021|54|2340017100000|0.0|0.11|ACCESS_CONTROL|3|||
12/31/2021|54|2340017110000|0.0|0.14|ACCESS_CONTROL|3|||
12/31/2021|54|2340017120000|0.0|0.19|ACCESS_CONTROL|3|||
12/31/2021|54|2340017130000|0.0|0.72|ACCESS_CONTROL|3|||
12/31/2021|54|2340017140000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340017150000|0.0|0.126|ACCESS_CONTROL|3|||
12/31/2021|54|2340017150000|0.126|0.6|ACCESS_CONTROL|3|||
12/31/2021|54|2340017160000|0.0|0.5|ACCESS_CONTROL|3|||
12/31/2021|54|2340017170000|0.0|0.5|ACCESS_CONTROL|3|||
12/31/2021|54|2340017180000|0.0|0.3|ACCESS_CONTROL|3|||
12/31/2021|54|2340017200000|0.0|0.35|ACCESS_CONTROL|3|||
12/31/2021|54|2340017210000|0.0|0.3|ACCESS_CONTROL|3|||
12/31/2021|54|2340017220000|0.0|0.06|ACCESS_CONTROL|3|||
12/31/2021|54|2340018000000|0.0|4.06|ACCESS_CONTROL|3|||
12/31/2021|54|2340044010000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340044020000|0.0|0.006|ACCESS_CONTROL|3|||
12/31/2021|54|2340044020000|0.006|0.15|ACCESS_CONTROL|3|||
12/31/2021|54|2340044030000|0.0|0.005|ACCESS_CONTROL|3|||
12/31/2021|54|2340044030000|0.005|0.18|ACCESS_CONTROL|3|||
12/31/2021|54|2340044040000|0.0|0.387|ACCESS_CONTROL|3|||
12/31/2021|54|2340044040000|0.387|1.5|ACCESS_CONTROL|3|||
12/31/2021|54|2340044050000|0.0|0.25|ACCESS_CONTROL|3|||
