Year_Record|State_Code|RouteID|BMP|EMP|Section_Length|Value_Numeric|Value_Text|Data_Item|Value_Date|Comments
2021|54|41200190000NB|23.31|24.09|0.78|410190002331||sample||same as 2020
2021|54|41200190000NB|19.8|21.61|1.81|410190001980||sample||same as 2020
2021|54|41200190000NB|18.64|19.33|0.69|410190001864||sample||same as 2020
2021|54|41200190000NB|18.41|18.64|0.23|410190001841||sample||same as 2020
2021|54|41200190000NB|18.31|18.41|0.1|410190001831||sample||same as 2020
2021|54|41200190000NB|17.18|17.95|0.77|410190001718||sample||same as 2020
2021|54|41200190023EB|1.1|1.36|0.26|410190001100||sample||same as 2020
2021|54|41200190000NB|2.17|6.47|4.3|410190000217||sample||same as 2020
2021|54|41200190023EB|0.034|1.1|1.066|410190000034||sample||same as 2020
2021|54|41200190000NB|0.0|2.17|2.17|410190000000||sample||same as 2020
2021|54|4140018000000|3.51|4.41|0.9|410180003510||sample||same as 2020
2021|54|4140018000000|3.0|3.51|0.51|410180003000||sample||same as 2020
2021|54|4140018000000|2.99|3.0|0.01|410180002990||sample||same as 2020
2021|54|4140016390000|0.0|0.64|0.64|410163900000||sample||same as 2020
2021|54|4140016160000|0.0|0.42|0.42|410161600000||sample||same as 2020
2021|54|4140016100000|0.53|0.9|0.37|410161000530||sample||same as 2020
2021|54|4130016000000|15.08|15.61|0.53|410160015080||sample||same as 2020
2021|54|4130016000000|9.485|9.8|0.315|410160009485||sample||same as 2020
2021|54|4130016000000|18.96|19.79|0.83|410160001896||sample||same as 2020
2021|54|4130016000000|18.53|18.82|0.29|410160001853||sample||same as 2020
2021|54|4130016000000|15.65|15.81|0.16|410160001565||sample||same as 2020
2021|54|4130016000000|14.72|15.08|0.36|410160001472||sample||same as 2020
2021|54|4130016000000|14.42|14.72|0.3|410160001442||sample||same as 2020
2021|54|4130016000000|12.0|14.12|2.12|410160001200||sample||same as 2020
2021|54|4130016000000|8.47|9.485|1.015|410160000847||sample||same as 2020
2021|54|4140011000000|0.0|1.26|1.26|410110000000||sample||same as 2020
2021|54|4140009000000|5.28|5.54|0.26|410090000528||sample||same as 2020
2021|54|4140008030000|0.0|0.65|0.65|410080300000||sample||same as 2020
2021|54|4140008010000|1.02|1.6|0.58|410080100102||sample||same as 2020
2021|54|4140008000000|0.19|0.75|0.56|410080000190||sample||same as 2020
2021|54|4140008000000|0.0|0.11|0.11|410080000000||sample||same as 2020
2021|54|41100770016NB|35.21|35.75|0.54|410077003521||sample||same as 2020
2021|54|41100640017WB|0.47|0.594|0.124|410064R00047||sample||same as 2020
2021|54|41100640000EB|129.49|132.0|2.51|410064012949||sample||same as 2020
2021|54|41100640000EB|128.91|129.49|0.58|410064012891||sample||same as 2020
2021|54|4140006030000|0.53|1.48|0.95|410060300050||sample||same as 2020
2021|54|4140006020000|1.57|1.69|0.12|410060201570||sample||same as 2020
2021|54|4140006000000|0.91|1.13|0.22|410060000091||sample||same as 2020
2021|54|4140006000000|0.0|0.14|0.14|410060000000||sample||same as 2020
2021|54|4140004030000|0.0|0.47|0.47|410040300000||sample||same as 2020
2021|54|4140003180000|2.77|3.51|0.74|410031802770||sample||same as 2020
2021|54|4130003000000|36.23|36.49|0.26|410030036230||sample||same as 2020
2021|54|4130003000000|35.98|36.18|0.2|410030035980||sample||same as 2020
2021|54|4130003000000|37.1|37.73|0.63|410030003710||sample||same as 2020
2021|54|4140001000000|3.4|4.14|0.74|410010003400||sample||same as 2020
2021|54|4140001000000|1.95|3.4|1.45|410010001950||sample||same as 2020
2021|54|4170054001900|0.0|0.44|0.44|410005400009||sample||same as 2020
2021|54|4170052001900|0.85|0.95|0.1|410005200085||sample||same as 2020
2021|54|4170052001900|0.31|0.57|0.26|410005200031||sample||same as 2020
2021|54|4170046001900|0.0|0.1|0.1|410004600000||sample||same as 2020
2021|54|4170045001900|0.0|0.26|0.26|410004500000||sample||same as 2020
2021|54|4170038001900|0.33|0.49|0.16|410003800033||sample||same as 2020
2021|54|4170038001900|0.0|0.15|0.15|410003800000||sample||same as 2020
2021|54|4170034001900|0.17|0.38|0.21|410003400017||sample||same as 2020
2021|54|4170016001900|0.72|0.9|0.18|410001600072||sample||same as 2020
2021|54|4170014001900|0.12|0.29|0.17|410001400120||sample||same as 2020
2021|54|4170012001900|0.0|0.46|0.46|410001200000||sample||same as 2020
2021|54|4130016000000|18.82|18.96|0.14|410160001882||sample||New 2021
2021|54|40100640000EB|40.568|41.546|0.978|400640040568||sample||same as 2020
2021|54|40100640000EB|44.78|45.39|0.61|400640004478||sample||same as 2020
2021|54|40100640000EB|44.47|44.78|0.31|400640004447||sample||same as 2020
2021|54|40100640000EB|43.77|44.47|0.7|400640004377||sample||same as 2020
2021|54|40100640000EB|42.79|43.77|0.98|400640004279||sample||same as 2020
2021|54|40100640000EB|41.86|42.78|0.92|400640004186||sample||same as 2020
2021|54|40100640000EB|41.66|41.86|0.2|400640004166||sample||same as 2020
2021|54|40100640000EB|40.46|40.568|0.108|400640004046||sample||same as 2020
2021|54|40100640000EB|38.54|38.68|0.14|400640003854||sample||same as 2020
2021|54|40100640000EB|36.27|38.54|2.27|400640003627||sample||same as 2020
2021|54|40100640000EB|34.45|36.27|1.82|400640003445||sample||same as 2020
2021|54|40100640000EB|33.45|34.45|1.0|400640003345||sample||same as 2020
2021|54|40100640000EB|32.57|33.45|0.88|400640003257||sample||same as 2020
2021|54|40100640000EB|31.77|32.57|0.8|400640003177||sample||same as 2020
2021|54|4040050000000|13.38|14.06|0.68|400500001338||sample||same as 2020
2021|54|4040046000000|2.55|3.42|0.87|400460000255||sample||same as 2020
2021|54|4040046000000|0.0|2.29|2.29|400460000000||sample||same as 2020
2021|54|40200350000NB|2.1|2.532|0.432|400350000210||sample||same as 2020
2021|54|40200350000NB|1.64|2.06|0.42|400350000164||sample||same as 2020
2021|54|40200350000NB|1.36|1.6|0.24|400350000136||sample||same as 2020
2021|54|40200350000NB|0.29|0.65|0.36|400350000029||sample||same as 2020
2021|54|4030034000000|18.41|19.87|1.46|400340001841||sample||same as 2020
2021|54|4030034000000|15.68|17.018|1.338|400340001568||sample||same as 2020
2021|54|4030034000000|15.39|15.68|0.29|400340001539||sample||same as 2020
2021|54|4030034000000|15.27|15.39|0.12|400340001527||sample||same as 2020
2021|54|4030034000000|14.57|14.97|0.4|400340001457||sample||same as 2020
2021|54|4040031000000|0.0|0.3|0.3|400310000000||sample||same as 2020
2021|54|4040025020000|0.38|0.52|0.14|400250200038||sample||same as 2020
2021|54|4040025020000|0.28|0.38|0.1|400250200028||sample||same as 2020
2021|54|4030025000000|0.0|0.63|0.63|400250000000||sample||same as 2020
2021|54|4040012000000|10.77|12.37|1.6|400120001077||sample||same as 2020
2021|54|4040012000000|8.19|10.77|2.58|400120000819||sample||same as 2020
2021|54|4040012000000|4.71|8.19|3.48|400120000471||sample||same as 2020
2021|54|40100640000EB|41.546|41.646|0.1|400064041546||sample||same as 2020
2021|54|4030034000000|17.081|18.41|1.329|400034017081||sample||same as 2020
2021|54|3140069050000|2.02|2.1|0.08|310690500202||sample||New 2021
2021|54|4140006090000|0.6|1.37|0.77|410060900060||sample||New 2021
2021|54|20100770023NB|0.0|1.02|1.02|20077C000000||sample||New 2021
2021|54|39202190000NB|3.31|4.76|1.45|392190000331||sample||same as 2020
2021|54|39202190000NB|3.01|3.31|0.3|392190000301||sample||same as 2020
2021|54|39202190000NB|0.8|3.01|2.21|392190000080||sample||same as 2020
2021|54|39202190000NB|0.0|0.8|0.8|392190000000||sample||same as 2020
2021|54|3930072000000|18.42|20.44|2.02|390720001842||sample||same as 2020
2021|54|39100680000EB|31.42|32.06|0.64|390680003142||sample||same as 2020
2021|54|39100680000EB|31.24|31.42|0.18|390680003124||sample||same as 2020
2021|54|39100680000EB|29.23|31.24|2.01|390680002923||sample||same as 2020
2021|54|39100680000EB|28.64|29.23|0.59|390680002864||sample||same as 2020
2021|54|39100680000EB|26.75|28.64|1.89|390680002675||sample||same as 2020
2021|54|39100680000EB|18.12|23.34|5.22|390680001812||sample||same as 2020
2021|54|39100680000EB|14.66|18.12|3.46|390680001466||sample||same as 2020
2021|54|3940003000000|4.6|7.27|2.67|390030000460||sample||same as 2020
2021|54|41200190023EB|0.0|0.033|0.033|41019C000000||sample||New 2021
2021|54|38202500000NB|5.01|7.0|1.99|382500000501||sample||same as 2020
2021|54|38202500000NB|0.0|5.0|5.0|382500000000||sample||same as 2020
2021|54|38202190000NB|34.79|37.89|3.1|382190003479||sample||same as 2020
2021|54|38202190000NB|34.47|34.78|0.31|382190003447||sample||same as 2020
2021|54|38202190000NB|26.37|29.12|2.75|382190002637||sample||same as 2020
2021|54|38202190000NB|25.34|26.37|1.03|382190002534||sample||same as 2020
2021|54|38202190000NB|19.58|21.84|2.26|382190001958||sample||same as 2020
2021|54|38202190000NB|14.15|14.67|0.52|382190001415||sample||same as 2020
2021|54|38202190000NB|7.77|9.82|2.05|382190000777||sample||same as 2020
2021|54|38202190000NB|6.01|7.15|1.14|382190000601||sample||same as 2020
2021|54|38202190000NB|4.37|6.01|1.64|382190000437||sample||same as 2020
2021|54|38202190000NB|3.69|4.37|0.68|382190000369||sample||same as 2020
2021|54|38202190000NB|0.0|3.69|3.69|382190000000||sample||same as 2020
2021|54|3830092000000|0.0|5.83|5.83|380920000000||sample||same as 2020
2021|54|3830039000000|35.01|35.23|0.22|380390003501||sample||same as 2020
2021|54|3830039000000|27.78|28.08|0.3|380390002778||sample||same as 2020
2021|54|3730016000000|7.41|8.23|0.82|370160000741||sample||same as 2020
2021|54|3730002000000|14.95|17.49|2.54|370020001495||sample||same as 2020
2021|54|3730002000000|10.51|10.84|0.33|370020001051||sample||same as 2020
2021|54|3730002000000|5.72|6.86|1.14|370020000572||sample||same as 2020
2021|54|3730002000000|3.71|4.75|1.04|370020000371||sample||same as 2020
2021|54|3740001000000|3.02|4.05|1.03|370010000302||sample||same as 2020
2021|54|36200330000EB|33.21|33.85|0.64|360330003321||sample||same as 2020
2021|54|36200330000EB|5.49|5.92|0.43|360330000549||sample||same as 2020
2021|54|3630028000000|24.07|25.57|1.5|360280002407||sample||same as 2020
2021|54|35104700000EB|2.25|3.94|1.69|354700000225||sample||same as 2020
2021|54|35104700000EB|0.98|2.25|1.27|354700000098||sample||same as 2020
2021|54|35104700000EB|0.0|0.98|0.98|354700000000||sample||same as 2020
2021|54|35202500010SB|0.0|0.64|0.64|35250SB00000||sample||same as 2020
2021|54|35202500005SB|0.0|0.36|0.36|35250S000000||sample||same as 2020
2021|54|35202500009NB|0.0|0.68|0.68|35250NB00000||sample||same as 2020
2021|54|35202500000NB|2.93|3.26|0.33|352500000293||sample||same as 2020
2021|54|35202500000NB|1.9|2.93|1.03|352500000190||sample||same as 2020
2021|54|35202500000NB|0.94|1.9|0.96|352500000094||sample||same as 2020
2021|54|35202500000NB|0.0|0.94|0.94|352500000000||sample||same as 2020
2021|54|3540091010000|0.0|0.2|0.2|350910100000||sample||same as 2020
2021|54|3540088020000|0.0|0.57|0.57|350880200000||sample||same as 2020
2021|54|3530088000000|10.06|10.16|0.1|350880001006||sample||same as 2020
2021|54|3530088000000|8.89|10.06|1.17|350880000889||sample||same as 2020
2021|54|3530088000000|8.57|8.89|0.32|350880000857||sample||same as 2020
2021|54|3530088000000|7.77|8.5|0.73|350880000777||sample||same as 2020
2021|54|3530088000000|7.12|7.47|0.35|350880000712||sample||same as 2020
2021|54|3530088000000|0.0|1.06|1.06|350880000000||sample||same as 2020
2021|54|3578281001900|0.21|0.34|0.13|350828100021||sample||same as 2020
2021|54|3578280001900|0.0|0.4|0.4|350828000000||sample||same as 2020
2021|54|3578277001900|0.0|0.13|0.13|350827700000||sample||same as 2020
2021|54|3578275001900|0.0|0.26|0.26|350827500000||sample||same as 2020
2021|54|3578271001900|1.04|1.59|0.55|350827100104||sample||same as 2020
2021|54|3578271001900|0.0|1.04|1.04|350827100000||sample||same as 2020
2021|54|3578261001900|0.0|0.39|0.39|350826100000||sample||same as 2020
2021|54|3578259001900|0.33|0.49|0.16|350825900033||sample||same as 2020
2021|54|3578259001900|0.0|0.12|0.12|350825900000||sample||same as 2020
2021|54|35100700000EB|11.06|11.761|0.701|350700001106||sample||same as 2020
2021|54|35100700000EB|10.75|11.06|0.31|350700001075||sample||same as 2020
2021|54|35100700000EB|8.07|10.75|2.68|350700000807||sample||same as 2020
2021|54|35100700000EB|6.9|8.07|1.17|350700000690||sample||same as 2020
2021|54|35100700000EB|5.93|6.9|0.97|350700000593||sample||same as 2020
2021|54|35100700000EB|5.37|5.93|0.56|350700000537||sample||same as 2020
2021|54|35100700000EB|4.7|5.37|0.67|350700000470||sample||same as 2020
2021|54|35100700000EB|2.43|4.7|2.27|350700000243||sample||same as 2020
2021|54|35100700000EB|1.92|2.19|0.27|350700000192||sample||same as 2020
2021|54|35100700000EB|1.44|1.92|0.48|350700000144||sample||same as 2020
2021|54|35100700000EB|0.85|1.23|0.38|350700000085||sample||same as 2020
2021|54|35100700000EB|0.49|0.85|0.36|350700000049||sample||same as 2020
2021|54|35100700000EB|0.08|0.49|0.41|350700000008||sample||same as 2020
2021|54|3540040010000|0.85|1.08|0.23|350400100085||sample||same as 2020
2021|54|35200400000EB|8.06|8.26|0.2|350400008060||sample||same as 2020
2021|54|35200400000EB|2.102|2.71|0.608|350400002102||sample||same as 2020
2021|54|35200400000EB|10.02|10.26|0.24|350400001002||sample||same as 2020
2021|54|35200400000EB|9.27|9.64|0.37|350400000927||sample||same as 2020
2021|54|35200400000EB|8.5|8.88|0.38|350400000850||sample||same as 2020
2021|54|35200400000EB|7.1|7.44|0.34|350400000710||sample||same as 2020
2021|54|35200400000EB|5.42|5.93|0.51|350400000542||sample||same as 2020
2021|54|35200400000EB|4.32|5.42|1.1|350400000432||sample||same as 2020
2021|54|35200400000EB|3.44|3.91|0.47|350400000344||sample||same as 2020
2021|54|35200400000EB|2.83|3.24|0.41|350400000283||sample||same as 2020
2021|54|35200400000EB|1.99|2.102|0.112|350400000199||sample||same as 2020
2021|54|35200400000EB|0.007|0.12|0.113|350400000007||sample||same as 2020
2021|54|3540039000000|1.56|2.05|0.49|350390000156||sample||same as 2020
2021|54|3540039000000|0.42|1.56|1.14|350390000042||sample||same as 2020
2021|54|3540039000000|0.01|0.42|0.41|350390000001||sample||same as 2020
2021|54|3540024000000|0.0|0.4|0.4|350240000000||sample||same as 2020
2021|54|3540021000000|0.0|0.65|0.65|350210000000||sample||same as 2020
2021|54|3540018030000|1.75|2.03|0.28|350180300175||sample||same as 2020
2021|54|3540018030000|0.61|1.15|0.54|350180300061||sample||same as 2020
2021|54|3540018030000|0.0|0.61|0.61|350180300000||sample||same as 2020
2021|54|3540017000000|0.27|0.95|0.68|350170000027||sample||same as 2020
2021|54|3540015010000|2.48|2.77|0.29|350150100248||sample||same as 2020
2021|54|3540015000000|1.91|2.26|0.35|350150000191||sample||same as 2020
2021|54|3540013000000|0.0|0.99|0.99|350130000000||sample||same as 2020
2021|54|35100700000EB|11.761|14.45|2.689|350070011761||sample||same as 2020
2021|54|3540007000000|0.0|0.44|0.44|350070000000||sample||same as 2020
2021|54|3540005000000|0.0|1.47|1.47|350050000000||sample||same as 2020
2021|54|35200400000EB|2.81|2.83|0.02|350040000281||sample||same as 2020
2021|54|3540004000000|1.92|2.19|0.27|350040000192||sample||same as 2020
2021|54|3540004000000|0.19|0.37|0.18|350040000019||sample||same as 2020
2021|54|3540003000000|0.0|1.17|1.17|350030000000||sample||same as 2020
2021|54|35300020005SB|0.49|0.81|0.32|35002S000049||sample||same as 2020
2021|54|3530002000000|8.22|8.5|0.28|350020000822||sample||same as 2020
2021|54|3530002000000|7.57|8.08|0.51|350020000757||sample||same as 2020
2021|54|3530002000000|7.35|7.57|0.22|350020000735||sample||same as 2020
2021|54|3530002000000|5.81|7.04|1.23|350020000581||sample||same as 2020
2021|54|3530002000000|2.36|2.84|0.48|350020000236||sample||same as 2020
2021|54|3530002000000|1.9|2.13|0.23|350020000190||sample||same as 2020
2021|54|3430041000000|0.03|2.59|2.56|340410000003||sample||same as 2020
2021|54|3430039000000|24.6|24.96|0.36|340390024600||sample||same as 2020
2021|54|3430020000000|28.29|29.07|0.78|340200028290||sample||same as 2020
2021|54|34200190000NB|31.65|31.85|0.2|340190003165||sample||same as 2020
2021|54|34200190000NB|11.03|11.47|0.44|340190001103||sample||same as 2020
2021|54|34200190000NB|1.38|3.4|2.02|340190000138||sample||same as 2020
2021|54|3540018020000|0.0|0.23|0.23|350180200000||sample||New 2021
2021|54|33205220000NB|14.68|15.97|1.29|335220001468||sample||same as 2020
2021|54|33205220000NB|12.67|13.11|0.44|335220001267||sample||same as 2020
2021|54|33205220000NB|6.35|7.81|1.46|335220000635||sample||same as 2020
2021|54|33205220000NB|0.0|6.35|6.35|335220000000||sample||same as 2020
2021|54|3330009000000|31.29|33.3|2.01|330090003129||sample||same as 2020
2021|54|3330009000000|26.67|29.17|2.5|330090002667||sample||same as 2020
2021|54|3540021000000|0.65|0.73|0.08|350210000065||sample||New 2021
2021|54|32202190000NB|26.24|28.68|2.44|322190002624||sample||same as 2020
2021|54|32202190000NB|24.92|26.24|1.32|322190002492||sample||same as 2020
2021|54|32202190000NB|19.66|23.0|3.34|322190001966||sample||same as 2020
2021|54|32202190000NB|19.24|19.66|0.42|322190001924||sample||same as 2020
2021|54|32202190000NB|16.18|19.24|3.06|322190001618||sample||same as 2020
2021|54|32202190000NB|14.38|16.18|1.8|322190001438||sample||same as 2020
2021|54|32202190000NB|1.92|7.87|5.95|322190000192||sample||same as 2020
2021|54|3230012000000|9.33|11.31|1.98|320120000933||sample||same as 2020
2021|54|3230012000000|5.93|6.11|0.18|320120000593||sample||same as 2020
2021|54|3230012000000|0.78|5.93|5.15|320120000078||sample||same as 2020
2021|54|41200190023EB|0.033|0.034|0.001|41019C000003||sample||New 2021
2021|54|3140857010000|0.0|0.19|0.19|318570100000||sample||same as 2020
2021|54|3140857000000|5.11|5.59|0.48|318570000511||sample||same as 2020
2021|54|3140857000000|0.5|1.41|0.91|318570000050||sample||same as 2020
2021|54|3130705000000|1.63|1.81|0.18|317050000163||sample||same as 2020
2021|54|3130705000000|1.23|1.63|0.4|317050000123||sample||same as 2020
2021|54|3130705000000|0.68|1.23|0.55|317050000068||sample||same as 2020
2021|54|3130705000000|0.0|0.51|0.51|317050000000||sample||same as 2020
2021|54|31201190000NB|18.2|19.66|1.46|311190001820||sample||same as 2020
2021|54|31201190000NB|17.44|18.2|0.76|311190001744||sample||same as 2020
2021|54|31201190000NB|16.82|17.35|0.53|311190001682||sample||same as 2020
2021|54|31201190000NB|15.72|16.0|0.28|311190001572||sample||same as 2020
2021|54|31201190000NB|14.85|15.15|0.3|311190001485||sample||same as 2020
2021|54|31201190000NB|14.42|14.62|0.2|311190001442||sample||same as 2020
2021|54|31201190000NB|13.99|14.1|0.11|311190001399||sample||same as 2020
2021|54|31201190000NB|13.78|13.99|0.21|311190001378||sample||same as 2020
2021|54|31201190000NB|11.9|12.06|0.16|311190001190||sample||same as 2020
2021|54|31201190000NB|7.81|9.82|2.01|311190000781||sample||same as 2020
2021|54|3130100000000|2.9|3.08|0.18|311000000290||sample||same as 2020
2021|54|3130100000000|2.54|2.9|0.36|311000000254||sample||same as 2020
2021|54|3130100000000|1.34|1.64|0.3|311000000134||sample||same as 2020
2021|54|3130100000000|0.97|1.34|0.37|311000000097||sample||same as 2020
2021|54|3130100000000|0.0|0.97|0.97|311000000000||sample||same as 2020
2021|54|3140082000000|0.0|1.88|1.88|310820000000||sample||same as 2020
2021|54|3140081000000|7.25|8.03|0.78|310810000725||sample||same as 2020
2021|54|31100790000NB|157.0|160.52|3.52|310790015700||sample||same as 2020
2021|54|31100790000NB|152.92|156.983|4.063|310790015292||sample||same as 2020
2021|54|31100790000NB|152.32|152.501|0.181|310790015232||sample||same as 2020
2021|54|31100790000NB|151.07|152.32|1.25|310790015107||sample||same as 2020
2021|54|31100790000NB|150.74|151.07|0.33|310790015074||sample||same as 2020
2021|54|31100790000NB|149.68|150.74|1.06|310790014968||sample||same as 2020
2021|54|31100790000NB|149.38|149.68|0.3|310790014938||sample||same as 2020
2021|54|31100790000NB|149.05|149.38|0.33|310790014905||sample||same as 2020
2021|54|31100790000NB|148.66|149.05|0.39|310790014866||sample||same as 2020
2021|54|31100790000NB|148.47|148.66|0.19|310790014847||sample||same as 2020
2021|54|31100790000NB|148.29|148.47|0.18|310790014829||sample||same as 2020
2021|54|31100790000NB|147.85|148.022|0.172|310790014785||sample||same as 2020
2021|54|31100790000NB|145.65|147.85|2.2|310790014565||sample||same as 2020
2021|54|31100790000NB|145.2|145.65|0.45|310790014520||sample||same as 2020
2021|54|31100790000NB|143.81|145.2|1.39|310790014381||sample||same as 2020
2021|54|31100790000NB|142.37|143.81|1.44|310790014237||sample||same as 2020
2021|54|3140073730000|0.0|0.58|0.58|310737300000||sample||same as 2020
2021|54|3140072000000|3.772|3.78|0.008|310720003772||sample||same as 2020
2021|54|3140070000000|0.387|1.47|1.083|310700000387||sample||same as 2020
2021|54|3140070000000|0.0|0.38|0.38|310700000000||sample||same as 2020
2021|54|3140069060000|0.32|0.38|0.06|310690600032||sample||same as 2020
2021|54|3140069060000|0.0|0.32|0.32|310690600000||sample||same as 2020
2021|54|3140069050000|1.77|2.02|0.25|310690500177||sample||same as 2020
2021|54|3140069050000|0.0|1.77|1.77|310690500000||sample||same as 2020
2021|54|31100680005SB|0.65|1.14|0.49|31068S000065||sample||same as 2020
2021|54|31100680004NB|0.0|0.84|0.84|31068N000000||sample||same as 2020
2021|54|31100680006EB|0.0|0.89|0.89|31068E000000||sample||same as 2020
2021|54|3140068070000|1.61|2.15|0.54|310680700161||sample||same as 2020
2021|54|3140068070000|0.75|1.32|0.57|310680700075||sample||same as 2020
2021|54|3140068070000|0.25|0.75|0.5|310680700025||sample||same as 2020
2021|54|31100680000EB|10.79|13.149|2.359|310680001079||sample||same as 2020
2021|54|31100680000EB|10.32|10.79|0.47|310680001032||sample||same as 2020
2021|54|31100680000EB|8.89|9.4|0.51|310680000889||sample||same as 2020
2021|54|31100680000EB|7.54|8.89|1.35|310680000754||sample||same as 2020
2021|54|31100680000EB|7.2|7.54|0.34|310680000720||sample||same as 2020
2021|54|31100680000EB|6.77|7.2|0.43|310680000677||sample||same as 2020
2021|54|31100680000EB|6.18|6.77|0.59|310680000618||sample||same as 2020
2021|54|31100680000EB|5.79|6.18|0.39|310680000579||sample||same as 2020
2021|54|31100680000EB|4.96|5.79|0.83|310680000496||sample||same as 2020
2021|54|31100680000EB|4.56|4.96|0.4|310680000456||sample||same as 2020
2021|54|31100680000EB|4.13|4.56|0.43|310680000413||sample||same as 2020
2021|54|31100680000EB|2.67|4.13|1.46|310680000267||sample||same as 2020
2021|54|31100680000EB|1.15|2.67|1.52|310680000115||sample||same as 2020
2021|54|31100680000EB|0.0|0.32|0.32|310680000000||sample||same as 2020
2021|54|3140067010000|0.0|0.65|0.65|310670100000||sample||same as 2020
2021|54|3140067000000|8.36|8.55|0.19|310670000836||sample||same as 2020
2021|54|3140067000000|7.97|8.36|0.39|310670000797||sample||same as 2020
2021|54|3140067000000|6.22|7.97|1.75|310670000622||sample||same as 2020
2021|54|3140065000000|0.0|0.263|0.263|310650000000||sample||same as 2020
2021|54|3140064030000|0.0|0.29|0.29|310640300000||sample||same as 2020
2021|54|3140064000000|0.0|0.38|0.38|310640000000||sample||same as 2020
2021|54|3140061040000|0.45|0.91|0.46|310610400045||sample||same as 2020
2021|54|3140061010000|0.41|0.52|0.11|310610100041||sample||same as 2020
2021|54|3140061010000|0.0|0.37|0.37|310610100000||sample||same as 2020
2021|54|3140061000000|0.0|0.94|0.94|310610000000||sample||same as 2020
2021|54|3140060020000|0.0|0.26|0.26|310600200000||sample||same as 2020
2021|54|3140060000000|0.85|1.75|0.9|310600000085||sample||same as 2020
2021|54|3140060000000|0.0|0.85|0.85|310600000000||sample||same as 2020
2021|54|3140059020000|0.0|0.44|0.44|310590200000||sample||same as 2020
2021|54|3140059000000|0.33|0.85|0.52|310590000033||sample||same as 2020
2021|54|3140059000000|0.0|0.33|0.33|310590000000||sample||same as 2020
2021|54|3140057000000|1.21|1.33|0.12|310570000121||sample||same as 2020
2021|54|3140055070000|0.0|0.26|0.26|310550700000||sample||same as 2020
2021|54|3140055000000|0.0|0.45|0.45|310550000000||sample||same as 2020
2021|54|3140049000000|0.66|1.25|0.59|310490000066||sample||same as 2020
2021|54|3174817001900|0.0|0.24|0.24|310481700000||sample||same as 2020
2021|54|3174813001900|0.0|1.24|1.24|310481300000||sample||same as 2020
2021|54|3174810001900|0.0|0.76|0.76|310481000000||sample||same as 2020
2021|54|3174807001900|0.0|0.4|0.4|310480700000||sample||same as 2020
2021|54|3174786001900|0.04|0.15|0.11|310478600004||sample||same as 2020
2021|54|3174784001900|0.41|0.58|0.17|310478400041||sample||same as 2020
2021|54|3174784001900|0.0|0.41|0.41|310478400000||sample||same as 2020
2021|54|3174772001900|0.27|0.42|0.15|310477200027||sample||same as 2020
2021|54|3174772001900|0.1|0.27|0.17|310477200010||sample||same as 2020
2021|54|3174772001900|0.0|0.1|0.1|310477200000||sample||same as 2020
2021|54|3174771001900|0.3|0.65|0.35|310477100030||sample||same as 2020
2021|54|3174770001900|0.0|0.4|0.4|310477000000||sample||same as 2020
2021|54|3174764001900|0.81|1.02|0.21|310476400081||sample||same as 2020
2021|54|3130043000000|2.65|3.582|0.932|310430000265||sample||same as 2020
2021|54|3130043000000|0.0|2.65|2.65|310430000000||sample||same as 2020
2021|54|3140019240000|2.77|3.08|0.31|310192400277||sample||same as 2020
2021|54|3140019220000|0.68|1.07|0.39|310192200068||sample||same as 2020
2021|54|3140019190000|1.29|1.7|0.41|310191900129||sample||same as 2020
2021|54|3140019190000|0.47|1.29|0.82|310191900047||sample||same as 2020
2021|54|3140019080000|0.0|0.23|0.23|310190800000||sample||same as 2020
2021|54|31200190000NB|16.49|17.021|0.531|310190001649||sample||same as 2020
2021|54|31200190000NB|15.62|16.49|0.87|310190001562||sample||same as 2020
2021|54|31200190000NB|14.8|14.98|0.18|310190001480||sample||same as 2020
2021|54|31200190000NB|14.44|14.8|0.36|310190001444||sample||same as 2020
2021|54|31200190000NB|14.25|14.35|0.1|310190001425||sample||same as 2020
2021|54|31200190000NB|13.74|14.19|0.45|310190001374||sample||same as 2020
2021|54|31200190000NB|11.51|12.33|0.82|310190001151||sample||same as 2020
2021|54|31200190000NB|10.59|11.08|0.49|310190001059||sample||same as 2020
2021|54|31200190000NB|9.54|9.94|0.4|310190000954||sample||same as 2020
2021|54|31200190000NB|8.99|9.16|0.17|310190000899||sample||same as 2020
2021|54|31200190000NB|8.29|8.806|0.516|310190000829||sample||same as 2020
2021|54|31201190000NB|19.66|20.0|0.34|310119001966||sample||same as 2020
2021|54|31201190000NB|14.1|14.22|0.12|310119000141||sample||same as 2020
2021|54|31201190000NB|20.0|20.47|0.47|310119000020||sample||same as 2020
2021|54|3140007210000|0.0|1.11|1.11|310072100000||sample||same as 2020
2021|54|3130007000000|38.29|38.65|0.36|310070003829||sample||same as 2020
2021|54|3130007000000|36.55|38.29|1.74|310070003655||sample||same as 2020
2021|54|3130007000000|36.13|36.55|0.42|310070003613||sample||same as 2020
2021|54|3130007000000|35.76|36.13|0.37|310070003576||sample||same as 2020
2021|54|3130007000000|34.71|35.76|1.05|310070003471||sample||same as 2020
2021|54|3130007000000|33.83|34.1|0.27|310070003383||sample||same as 2020
2021|54|3130007000000|27.03|27.265|0.235|310070002703||sample||same as 2020
2021|54|3130007000000|26.01|27.03|1.02|310070002601||sample||same as 2020
2021|54|3130007000000|25.85|26.01|0.16|310070002585||sample||same as 2020
