Year_Record|State_Code|Route_ID|Begin_Point|End_Point|Data_Item|Section_Length|ValueNumeric|Value_Text|Value_Date|Comments
2021|54|1940017040000|0.630|0.920|Pct_Peak_Combination|0.290|0.186|||
2021|54|1940029000000|0.000|1.260|Pct_Peak_Combination|1.260|0.047|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1940340180000|0.640|1.240|Pct_Peak_Combination|0.600|0.077|||
2021|54|20100640000EB|45.390|47.440|Pct_Peak_Combination|2.050|1.082|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100640000EB|47.440|47.443|Pct_Peak_Combination|0.003|1.082|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100640000EB|47.443|48.400|Pct_Peak_Combination|0.957|1.082|||
2021|54|20100640000EB|48.400|49.750|Pct_Peak_Combination|1.350|1.082|||
2021|54|20100640000EB|49.750|50.110|Pct_Peak_Combination|0.360|1.082|||
2021|54|20100640000EB|50.110|51.560|Pct_Peak_Combination|1.450|1.082|||
2021|54|20100640000EB|51.560|51.986|Pct_Peak_Combination|0.426|1.082|||
2021|54|20100640000EB|51.986|52.380|Pct_Peak_Combination|0.394|1.082|||
2021|54|20100640000EB|52.380|52.730|Pct_Peak_Combination|0.350|1.082|||
2021|54|20100640000EB|52.730|53.750|Pct_Peak_Combination|1.020|1.082|||
2021|54|20100640000EB|53.750|54.370|Pct_Peak_Combination|0.620|1.082|||
2021|54|20100640000EB|54.370|54.800|Pct_Peak_Combination|0.430|1.082|||
2021|54|20100640000EB|54.800|55.210|Pct_Peak_Combination|0.410|1.082|||
2021|54|20100640000EB|55.210|56.330|Pct_Peak_Combination|1.120|1.082|||
2021|54|20100640000EB|56.330|57.020|Pct_Peak_Combination|0.690|1.082|||
2021|54|20100640000EB|57.020|57.480|Pct_Peak_Combination|0.460|1.082|||
2021|54|20100640000EB|57.480|57.920|Pct_Peak_Combination|0.440|1.082|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100640000EB|57.920|58.280|Pct_Peak_Combination|0.360|1.082|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100640000EB|58.280|58.300|Pct_Peak_Combination|0.020|1.082|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100640006EB|0.000|0.300|Pct_Peak_Combination|0.300|1.082|||
2021|54|20100770000NB|95.340|95.870|Pct_Peak_Combination|0.530|1.082|||
2021|54|20100770000NB|95.870|96.150|Pct_Peak_Combination|0.280|1.082|||
2021|54|20100770000NB|97.220|98.170|Pct_Peak_Combination|0.950|1.082|||
2021|54|20100770000NB|98.280|99.010|Pct_Peak_Combination|0.730|1.082|||
2021|54|20100770000NB|99.010|99.120|Pct_Peak_Combination|0.110|1.082|||
2021|54|20100770000NB|99.120|99.950|Pct_Peak_Combination|0.830|1.082|||
2021|54|20100770000NB|99.950|100.070|Pct_Peak_Combination|0.120|1.082|||
2021|54|20100770000NB|100.070|100.280|Pct_Peak_Combination|0.210|1.082|||
2021|54|20100770000NB|100.280|100.780|Pct_Peak_Combination|0.500|0.897|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100770000NB|100.780|100.884|Pct_Peak_Combination|0.104|1.032|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100770000NB|100.884|101.080|Pct_Peak_Combination|0.196|1.032|||
2021|54|20100770000NB|101.650|101.890|Pct_Peak_Combination|0.240|1.015|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100770000NB|101.890|102.160|Pct_Peak_Combination|0.270|1.015|||
2021|54|20100770000NB|102.160|102.660|Pct_Peak_Combination|0.500|1.082|||
2021|54|20100770000NB|102.660|103.330|Pct_Peak_Combination|0.670|1.082|||
2021|54|20100770000NB|103.330|103.690|Pct_Peak_Combination|0.360|1.082|||
2021|54|20100770000NB|103.690|104.810|Pct_Peak_Combination|1.120|1.082|||
2021|54|20100770000NB|104.810|105.002|Pct_Peak_Combination|0.192|1.082|||
2021|54|20100770000NB|106.170|107.600|Pct_Peak_Combination|1.430|1.082|||
2021|54|20100770000NB|107.600|110.130|Pct_Peak_Combination|2.530|1.082|||
2021|54|20100770000NB|110.130|110.780|Pct_Peak_Combination|0.650|1.072|||
2021|54|20100770000NB|110.780|111.160|Pct_Peak_Combination|0.380|1.072|||
2021|54|20100770000NB|111.160|112.520|Pct_Peak_Combination|1.360|1.072|||
2021|54|20100770000NB|112.520|113.470|Pct_Peak_Combination|0.950|1.072|||
2021|54|20100770000NB|113.470|114.590|Pct_Peak_Combination|1.120|1.072|||
2021|54|20100770000NB|114.590|115.730|Pct_Peak_Combination|1.140|0.963|||
2021|54|20100770000NB|115.730|116.050|Pct_Peak_Combination|0.320|0.963|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100770000NB|116.050|116.660|Pct_Peak_Combination|0.610|0.887|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100770000NB|116.660|117.500|Pct_Peak_Combination|0.840|0.887|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100770005SB|0.000|0.670|Pct_Peak_Combination|0.670|1.082|||
2021|54|20100770016NB|67.210|74.170|Pct_Peak_Combination|6.960|1.082|||
2021|54|20100770016NB|74.360|75.000|Pct_Peak_Combination|0.640|1.082|||
2021|54|20100770016NB|75.000|77.460|Pct_Peak_Combination|2.460|1.082|||
2021|54|20100770016NB|77.510|77.830|Pct_Peak_Combination|0.320|1.082|||
2021|54|20100770016NB|83.450|84.420|Pct_Peak_Combination|0.970|1.814|||
2021|54|20100770016NB|84.420|84.614|Pct_Peak_Combination|0.194|1.814|||
2021|54|20100770016NB|84.614|84.940|Pct_Peak_Combination|0.326|1.814|||
2021|54|20100770016NB|84.940|86.680|Pct_Peak_Combination|1.740|1.814|||
2021|54|20100770016NB|86.680|88.520|Pct_Peak_Combination|1.840|1.814|||
2021|54|20100770016NB|88.520|89.180|Pct_Peak_Combination|0.660|1.814|||
2021|54|20100770016NB|89.180|89.472|Pct_Peak_Combination|0.292|1.282|||
2021|54|20100770016NB|89.472|89.500|Pct_Peak_Combination|0.028|1.282|||
2021|54|20100770016NB|89.500|93.310|Pct_Peak_Combination|3.810|1.082|||
2021|54|20100770016NB|93.310|93.930|Pct_Peak_Combination|0.620|1.082|||
2021|54|20100770016NB|93.930|94.219|Pct_Peak_Combination|0.289|1.082|||
2021|54|20100770016NB|94.219|94.430|Pct_Peak_Combination|0.211|1.082|||
2021|54|20100770016NB|94.430|94.690|Pct_Peak_Combination|0.260|1.082|||
2021|54|20100770016NB|94.690|94.960|Pct_Peak_Combination|0.270|1.082|||
2021|54|20100770016NB|94.960|95.340|Pct_Peak_Combination|0.380|1.082|||
2021|54|20100790000NB|0.000|0.413|Pct_Peak_Combination|0.413|0.376|||
2021|54|20100790000NB|0.413|0.810|Pct_Peak_Combination|0.397|0.376|||
2021|54|20100790000NB|0.810|1.950|Pct_Peak_Combination|1.140|0.353|||
2021|54|20100790000NB|1.950|2.240|Pct_Peak_Combination|0.290|0.544|||
2021|54|20100790000NB|2.240|3.510|Pct_Peak_Combination|1.270|0.544|||
2021|54|20100790000NB|3.510|4.510|Pct_Peak_Combination|1.000|0.544|||
2021|54|20100790000NB|4.510|5.270|Pct_Peak_Combination|0.760|0.858|||
2021|54|20100790000NB|5.270|5.420|Pct_Peak_Combination|0.150|0.858|||
2021|54|20100790000NB|5.420|5.560|Pct_Peak_Combination|0.140|1.081|||
2021|54|20100790000NB|5.560|6.120|Pct_Peak_Combination|0.560|1.081|||
2021|54|20100790000NB|6.820|7.190|Pct_Peak_Combination|0.370|1.081|||
2021|54|20100790000NB|7.190|7.476|Pct_Peak_Combination|0.286|1.081|||
2021|54|20100790000NB|9.970|10.640|Pct_Peak_Combination|0.670|1.081|||
2021|54|20100790000NB|10.640|16.040|Pct_Peak_Combination|5.400|1.081|||
2021|54|20100790000NB|16.040|19.220|Pct_Peak_Combination|3.180|1.081|||
2021|54|20100790000NB|19.220|19.260|Pct_Peak_Combination|0.040|0.508|||
2021|54|20100790000NB|19.260|20.620|Pct_Peak_Combination|1.360|0.508|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100790000NB|20.620|21.280|Pct_Peak_Combination|0.660|0.915|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20200600000EB|2.440|2.860|Pct_Peak_Combination|0.420|0.110|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20200600000EB|6.200|6.920|Pct_Peak_Combination|0.720|0.119|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20200600000EB|9.190|10.900|Pct_Peak_Combination|1.710|0.012|||
2021|54|20200600000EB|14.840|16.000|Pct_Peak_Combination|1.160|0.014|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20200600000EB|16.070|16.480|Pct_Peak_Combination|0.410|0.014|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20200600000EB|18.640|20.080|Pct_Peak_Combination|1.440|0.099|||
2021|54|20200600000EB|23.080|23.520|Pct_Peak_Combination|0.440|0.133|||
2021|54|20200600000EB|28.430|29.180|Pct_Peak_Combination|0.750|0.061|||
2021|54|20200600007WB|7.930|8.100|Pct_Peak_Combination|0.170|0.046|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20201190000NB|11.640|12.900|Pct_Peak_Combination|1.260|0.102|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20201190000NB|12.900|14.040|Pct_Peak_Combination|1.140|0.102|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20201190000NB|14.220|16.280|Pct_Peak_Combination|2.060|0.102|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20201190000NB|16.280|16.627|Pct_Peak_Combination|0.347|0.096|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20201190000NB|16.627|17.160|Pct_Peak_Combination|0.533|0.096|||
2021|54|20201190023NB|0.000|0.510|Pct_Peak_Combination|0.510|0.073|||
2021|54|20201190023NB|0.700|1.170|Pct_Peak_Combination|0.470|0.097|||
2021|54|2030006000000|0.000|0.100|Pct_Peak_Combination|0.100|0.133|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030025000000|2.460|2.680|Pct_Peak_Combination|0.220|0.139|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030025000000|3.890|5.110|Pct_Peak_Combination|1.220|0.139|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030025000000|9.420|10.420|Pct_Peak_Combination|1.000|0.040|||
2021|54|2030061000000|20.180|20.380|Pct_Peak_Combination|0.200|0.297|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030061000000|23.750|25.800|Pct_Peak_Combination|2.050|0.053|||
2021|54|20300610006EB|0.000|0.190|Pct_Peak_Combination|0.190|0.044|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030062000000|0.870|1.660|Pct_Peak_Combination|0.790|0.006|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030062000000|7.930|8.260|Pct_Peak_Combination|0.330|0.006|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030114000000|0.500|1.440|Pct_Peak_Combination|0.940|0.008|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030214000000|8.000|8.120|Pct_Peak_Combination|0.120|0.013|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030601000000|0.000|0.950|Pct_Peak_Combination|0.950|0.048|||
2021|54|2030622000000|2.130|2.230|Pct_Peak_Combination|0.100|0.103|||
2021|54|2030622000000|2.720|3.790|Pct_Peak_Combination|1.070|0.006|||
2021|54|2030622000000|4.230|5.570|Pct_Peak_Combination|1.340|0.006|||
2021|54|2030622000000|13.940|16.860|Pct_Peak_Combination|2.920|0.103|||
2021|54|2030817000000|0.970|1.570|Pct_Peak_Combination|0.600|0.043|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040006010000|0.460|1.060|Pct_Peak_Combination|0.600|0.088|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040006010000|1.060|1.890|Pct_Peak_Combination|0.830|0.088|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040006060000|0.000|0.470|Pct_Peak_Combination|0.470|0.001|||Est Pct_CU_Trucks; 
2021|54|2040006060000|0.800|1.160|Pct_Peak_Combination|0.360|0.001|||Est Pct_CU_Trucks; 
2021|54|2040006060000|1.160|2.240|Pct_Peak_Combination|1.080|0.001|||Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2040006060000|2.240|3.110|Pct_Peak_Combination|0.870|0.001|||Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2040006060000|3.700|5.740|Pct_Peak_Combination|2.040|0.001|||
2021|54|2040006060000|5.740|5.750|Pct_Peak_Combination|0.010|0.001|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040006150000|0.000|0.040|Pct_Peak_Combination|0.040|0.084|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040006150000|0.120|0.170|Pct_Peak_Combination|0.050|0.084|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040008000000|0.860|1.170|Pct_Peak_Combination|0.310|0.072|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040008000000|2.720|3.240|Pct_Peak_Combination|0.520|0.074|||Est Pct_CU_Trucks; 
2021|54|2040009030000|0.970|2.860|Pct_Peak_Combination|1.890|0.207|||Est Pct_MC; Est Pct_CU_Trucks; 
2021|54|2040012000000|0.000|2.550|Pct_Peak_Combination|2.550|0.006|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040012000000|3.600|3.960|Pct_Peak_Combination|0.360|0.011|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040012000000|3.960|4.140|Pct_Peak_Combination|0.180|0.011|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040012000000|4.550|4.570|Pct_Peak_Combination|0.020|0.003|||
2021|54|2040012000000|4.570|5.100|Pct_Peak_Combination|0.530|0.003|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040012010000|0.000|0.600|Pct_Peak_Combination|0.600|0.207|||Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2040013080000|0.000|0.770|Pct_Peak_Combination|0.770|0.207|||Est Pct_CU_Trucks; 
2021|54|2040015000000|0.000|0.100|Pct_Peak_Combination|0.100|0.070|||Est Pct_MC; Est Pct_Buses; 
2021|54|2040016000000|4.250|4.580|Pct_Peak_Combination|0.330|0.003|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040016000000|4.580|5.420|Pct_Peak_Combination|0.840|0.003|||
2021|54|2040022000000|0.860|1.190|Pct_Peak_Combination|0.330|0.207|||Est Pct_CU_Trucks; 
2021|54|2040022000000|1.190|2.470|Pct_Peak_Combination|1.280|0.207|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040022010000|0.000|0.004|Pct_Peak_Combination|0.004|0.070|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040023000000|2.480|2.670|Pct_Peak_Combination|0.190|0.031|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040023000000|2.670|3.600|Pct_Peak_Combination|0.930|0.031|||Est Pct_CU_Trucks; 
2021|54|2040025250000|0.000|0.150|Pct_Peak_Combination|0.150|0.005|||
2021|54|2040025250000|0.150|2.170|Pct_Peak_Combination|2.020|0.005|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040025260000|0.000|0.310|Pct_Peak_Combination|0.310|0.005|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040025260000|0.400|0.710|Pct_Peak_Combination|0.310|0.008|||
2021|54|2040025470000|0.360|0.570|Pct_Peak_Combination|0.210|0.002|||
2021|54|2040026000000|4.620|4.960|Pct_Peak_Combination|0.340|0.202|||Est Pct_CU_Trucks; 
2021|54|2040027000000|5.070|7.240|Pct_Peak_Combination|2.170|0.297|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040028000000|4.950|5.910|Pct_Peak_Combination|0.960|0.202|||Est Pct_CU_Trucks; 
2021|54|2040028000000|5.910|7.370|Pct_Peak_Combination|1.460|0.202|||Est Pct_CU_Trucks; 
2021|54|2040038000000|0.000|0.820|Pct_Peak_Combination|0.820|0.070|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040038000000|0.820|2.430|Pct_Peak_Combination|1.610|0.070|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040039000000|7.150|8.830|Pct_Peak_Combination|1.680|0.019|||
2021|54|2040043000000|0.427|1.270|Pct_Peak_Combination|0.843|0.082|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040046000000|0.000|0.410|Pct_Peak_Combination|0.410|0.073|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040046010000|0.000|0.430|Pct_Peak_Combination|0.430|0.207|||
2021|54|2040049000000|0.680|1.170|Pct_Peak_Combination|0.490|0.004|||
2021|54|2040060020000|2.130|3.000|Pct_Peak_Combination|0.870|0.207|||Est Pct_CU_Trucks; 
2021|54|2040060280000|0.000|0.550|Pct_Peak_Combination|0.550|0.207|||Est Pct_CU_Trucks; 
2021|54|2040060630000|0.060|0.354|Pct_Peak_Combination|0.294|0.159|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040060640000|0.000|0.350|Pct_Peak_Combination|0.350|0.065|||
2021|54|2040060750000|0.000|0.090|Pct_Peak_Combination|0.090|0.211|||Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2040073000000|0.000|1.180|Pct_Peak_Combination|1.180|0.152|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040114010000|0.000|1.070|Pct_Peak_Combination|1.070|0.070|||
2021|54|2040160070000|0.000|0.270|Pct_Peak_Combination|0.270|0.002|||
2021|54|2040160070000|0.270|0.510|Pct_Peak_Combination|0.240|0.002|||
2021|54|2071011001900|0.060|0.420|Pct_Peak_Combination|0.360|0.207|||
2021|54|2071013001900|0.000|1.480|Pct_Peak_Combination|1.480|0.057|||Est Pct_CU_Trucks; 
2021|54|2071020001900|0.060|0.460|Pct_Peak_Combination|0.400|0.073|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2071026001900|0.000|0.330|Pct_Peak_Combination|0.330|0.006|||
2021|54|2071056001900|0.000|0.380|Pct_Peak_Combination|0.380|0.056|||Est Pct_MC; Est Pct_CU_Trucks; 
2021|54|2071058001900|0.090|1.810|Pct_Peak_Combination|1.720|0.074|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2071062001900|0.000|1.380|Pct_Peak_Combination|1.380|0.006|||
2021|54|2071068001900|0.000|0.480|Pct_Peak_Combination|0.480|0.002|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2071069001900|0.000|0.220|Pct_Peak_Combination|0.220|0.074|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2071308001900|0.770|1.620|Pct_Peak_Combination|0.850|0.074|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21100790000NB|83.550|87.450|Pct_Peak_Combination|3.900|1.558|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21100790000NB|87.450|90.820|Pct_Peak_Combination|3.370|1.558|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21100790000NB|90.820|91.100|Pct_Peak_Combination|0.280|0.945|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21100790000NB|91.100|95.730|Pct_Peak_Combination|4.630|0.945|||
2021|54|21100790000NB|95.730|96.170|Pct_Peak_Combination|0.440|0.945|||
2021|54|21100790000NB|96.170|97.130|Pct_Peak_Combination|0.960|1.082|||
2021|54|21100790000NB|97.130|98.287|Pct_Peak_Combination|1.157|1.082|||
2021|54|21100790000NB|98.400|98.570|Pct_Peak_Combination|0.170|0.708|||
2021|54|21100790000NB|98.570|98.630|Pct_Peak_Combination|0.060|0.708|||
2021|54|21100790000NB|98.630|98.925|Pct_Peak_Combination|0.295|0.952|||
2021|54|21100790000NB|100.390|101.690|Pct_Peak_Combination|1.300|0.952|||
2021|54|21100790000NB|101.690|104.150|Pct_Peak_Combination|2.460|0.952|||
2021|54|21100790000NB|104.150|104.690|Pct_Peak_Combination|0.540|0.952|||
2021|54|21100790000NB|104.690|106.420|Pct_Peak_Combination|1.730|0.810|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21200190000NB|22.370|22.580|Pct_Peak_Combination|0.210|0.052|||
2021|54|21200190000NB|22.720|23.480|Pct_Peak_Combination|0.760|0.052|||
2021|54|21200330000EB|16.000|16.230|Pct_Peak_Combination|0.230|0.091|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21200330000EB|17.590|17.960|Pct_Peak_Combination|0.370|0.091|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21200330000EB|19.840|19.870|Pct_Peak_Combination|0.030|0.156|||
